Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-05-18 17:00:00,-8.73,87.4,-2.72,0.814,462.4,False
2025-05-18 18:00:00,-9.26,85.6,-3.26,2.588,462.4,False
2025-05-18 19:00:00,-8.26,70.25,-3.61,2.302,462,False
2025-05-18 20:00:00,-8.11,63.15,-5.27,1.98,461.6,False
2025-05-18 21:00:00,-8.4,51.95,-3.89,3.496,461.6,False
2025-05-18 22:00:00,-8.43,50.64,-3.91,2.685,461.6,False
2025-05-18 23:00:00,-8.05,42.44,-4.39,3.576,461.6,False
2025-05-19 00:00:00,-7.55,44.42,6.35,3.432,461.8,False
2025-05-19 01:00:00,-9.18,50.03,32.79,3.149,NAN,False
2025-05-19 02:00:00,-7.83,51.11,139.6,2.852,462.4,False
2025-05-19 03:00:00,-8.13,56.78,297.4,2.41,462.7,False
2025-05-19 04:00:00,-5.699,59.84,718.1,4.012,462.9,False
2025-05-19 05:00:00,-6.759,83.0,761.5,4.901,463,False
2025-05-19 06:00:00,-3.197,67.89,1346.0,2.613,463,False
2025-05-19 07:00:00,-4.508,76.13,1652.0,3.029,462.7,False
2025-05-19 08:00:00,-3.798,79.69,848.0,2.91,462.4,False
2025-05-19 09:00:00,-5.054,82.4,1106.0,5.795,462.2,False
2025-05-19 10:00:00,-2.602,71.2,826.0,5.215,462,False
2025-05-19 11:00:00,-3.101,43.16,499.0,5.842,461.8,False
2025-05-19 12:00:00,-3.608,40.61,253.5,6.9,461.8,False
2025-05-19 13:00:00,-5.481,73.86,-3.63,1.966,461.7,False
2025-05-19 14:00:00,-7.597,94.6,-0.43,3.052,462.1,False
2025-05-19 15:00:00,-6.822,65.65,-3.36,3.193,462.2,False
2025-05-19 16:00:00,-8.62,94.7,-3.01,4.834,462.4,False
2025-05-19 17:00:00,-8.13,85.8,-2.98,4.557,462.1,False
2025-05-19 18:00:00,-9.29,87.2,-3.08,3.376,462,False
2025-05-19 19:00:00,-9.1,85.9,-3.32,3.468,461.6,False
2025-05-19 20:00:00,-8.23,56.17,-2.15,6.464,461,False
2025-05-19 21:00:00,-9.63,89.7,-3.25,6.006,460.6,False
2025-05-19 22:00:00,-9.85,94.3,-0.38,3.821,460.3,False
2025-05-19 23:00:00,,,,,,True
2025-05-20 00:00:00,-10.35,94.5,28.09,3.671,460.5,False
2025-05-20 01:00:00,-9.54,91.9,82.3,3.848,460.6,False
2025-05-20 02:00:00,-9.16,94.1,146.7,5.526,461,False
2025-05-20 03:00:00,-8.11,91.1,269.1,3.893,461.2,False
2025-05-20 04:00:00,-6.485,37.53,966.0,4.892,461.5,False
2025-05-20 05:00:00,-4.754,29.91,1103.0,3.873,461.3,False
2025-05-20 06:00:00,-5.014,45.11,1162.0,4.909,461.4,False
2025-05-20 07:00:00,-5.268,34.93,1176.0,7.361,461.4,False
2025-05-20 08:00:00,-4.35,24.57,930.0,6.7,461.2,False
2025-05-20 09:00:00,-5.665,26.26,909.0,6.883,NAN,False
2025-05-20 10:00:00,-4.207,35.83,922.0,5.448,461,False
2025-05-20 11:00:00,-4.735,75.74,550.6,5.276,460.9,False
2025-05-20 12:00:00,-6.985,86.9,132.0,3.96,460.8,False
2025-05-20 13:00:00,-7.518,76.37,-1.77,3.862,461.2,False
2025-05-20 14:00:00,-6.729,55.16,-4.33,3.501,461.4,False
2025-05-20 15:00:00,-7.761,62.74,-3.67,3.532,461.8,False
2025-05-20 16:00:00,-9.54,92.7,-2.52,1.349,462,False
2025-05-20 17:00:00,-9.88,63.37,-6.38,2.424,462.1,False
2025-05-20 18:00:00,-10.22,58.83,-3.77,2.252,461.8,False
2025-05-20 19:00:00,-11.09,93.3,-2.57,2.635,461.6,False
2025-05-20 20:00:00,-10.61,61.32,-4.13,3.893,461.3,False
2025-05-20 21:00:00,-10.07,56.95,-0.89,3.077,461.3,False
2025-05-20 22:00:00,-10.73,81.0,-2.65,2.788,461.2,False
2025-05-20 23:00:00,,,,,,True
2025-05-21 00:00:00,-10.73,86.4,20.4,2.31,461.7,False
2025-05-21 01:00:00,-10.69,91.0,130.4,3.637,462.1,False
2025-05-21 02:00:00,-10.26,89.8,225.5,6.509,NAN,False
2025-05-21 03:00:00,-9.16,79.24,562.5,2.344,462.7,False
2025-05-21 04:00:00,-7.109,84.3,592.4,3.751,462.8,False
2025-05-21 05:00:00,-6.873,86.0,531.0,6.72,462.8,False
2025-05-21 06:00:00,-7.122,51.59,589.3,8.66,462.8,False
2025-05-21 07:00:00,-6.833,88.9,749.9,5.253,462.5,False
2025-05-21 08:00:00,-6.792,86.6,449.4,4.457,462.1,False
2025-05-21 09:00:00,-7.722,93.1,237.8,4.884,462,False
2025-05-21 10:00:00,-8.3,92.9,157.6,3.393,462,False
2025-05-21 11:00:00,-8.44,87.8,169.0,2.241,462,False
2025-05-21 12:00:00,-8.38,83.7,66.92,4.279,462.3,False
2025-05-21 13:00:00,-7.977,74.13,-0.44,6.034,462.2,False
2025-05-21 14:00:00,-10.12,62.86,-4.14,3.118,462.1,False
2025-05-21 15:00:00,-9.4,28.22,-4.78,4.14,462.2,False
2025-05-21 16:00:00,-8.44,19.32,-5.24,3.998,462,False
2025-05-21 17:00:00,-8.1,19.53,-5.3,3.565,462,False
2025-05-21 18:00:00,-8.82,21.54,-5.22,3.301,461.9,False
2025-05-21 19:00:00,-9.55,24.21,-3.93,2.943,461.6,False
2025-05-21 20:00:00,-9.48,31.86,-5.56,3.135,461.1,False
2025-05-21 21:00:00,,,,,,True
2025-05-21 22:00:00,-8.44,22.67,-5.12,3.457,461,False
2025-05-21 23:00:00,-8.87,24.03,-4.28,2.294,461.2,False
2025-05-22 00:00:00,-9.76,29.89,8.92,3.179,461.1,False
2025-05-22 01:00:00,-10.74,39.26,46.1,3.729,461.6,False
2025-05-22 02:00:00,-10.35,43.03,71.41,3.696,461.9,False
2025-05-22 03:00:00,-9.54,51.85,752.8,2.002,462.3,False
2025-05-22 04:00:00,-7.995,51.7,954.0,1.816,462.4,False
2025-05-22 05:00:00,-8.11,63.24,1085.0,5.7,462.5,False
2025-05-22 06:00:00,-6.309,65.5,1171.0,4.901,462.4,False
2025-05-22 07:00:00,-5.674,61.47,956.0,4.529,462.4,False
2025-05-22 08:00:00,-3.978,69.42,1139.0,3.793,462.1,False
2025-05-22 09:00:00,-3.656,54.51,449.5,2.932,461.8,False
2025-05-22 10:00:00,-5.7,83.7,524.2,3.907,461.6,False
2025-05-22 11:00:00,-4.558,79.57,751.8,3.365,461.5,False
2025-05-22 12:00:00,-3.41,62.76,289.5,2.566,461.6,False
2025-05-22 13:00:00,-5.755,80.4,5.66,4.082,461.8,False
2025-05-22 14:00:00,-7.549,96.3,-1.51,4.126,462,False
2025-05-22 15:00:00,-6.619,71.92,-1.32,6.678,462,False
2025-05-22 16:00:00,-7.92,94.8,-0.68,3.065,462.1,False
2025-05-22 17:00:00,-8.35,89.3,-1.33,3.363,462.1,False
2025-05-22 18:00:00,-8.5,88.7,-1.6,3.951,461.7,False
2025-05-22 19:00:00,-8.77,82.0,-1.36,2.849,461.2,False
2025-05-22 20:00:00,-8.88,93.7,-1.81,2.477,461,False
2025-05-22 21:00:00,-9.51,89.5,-0.63,2.829,460.7,False
2025-05-22 22:00:00,-9.48,94.1,-0.52,2.954,460.7,False
2025-05-22 23:00:00,-9.69,92.1,-1.0,2.08,460.9,False
2025-05-23 00:00:00,-10.25,78.72,5.77,4.184,460.9,False
2025-05-23 01:00:00,-10.36,77.81,57.69,2.721,461.2,False
2025-05-23 02:00:00,-9.77,67.17,57.73,2.505,461.4,False
2025-05-23 03:00:00,-7.137,61.49,760.6,1.766,461.7,False
2025-05-23 04:00:00,-7.734,85.1,1019.0,3.371,461.9,False
2025-05-23 05:00:00,-6.194,65.0,1153.0,2.241,461.9,False
2025-05-23 06:00:00,-5.327,66.22,1209.0,3.199,461.9,False
2025-05-23 07:00:00,-4.543,67.16,1248.0,3.618,461.6,False
2025-05-23 08:00:00,,,,,,True
2025-05-23 09:00:00,,,,,,True
2025-05-23 10:00:00,,,,,,True
2025-05-23 11:00:00,,,,,,True
2025-05-23 12:00:00,,,,,,True
2025-05-23 13:00:00,,,,,,True
2025-05-23 14:00:00,,,,,,True
2025-05-23 15:00:00,,,,,,True
2025-05-23 16:00:00,,,,,,True
2025-05-23 17:00:00,,,,,,True
2025-05-23 18:00:00,,,,,,True
2025-05-23 19:00:00,,,,,,True
2025-05-23 20:00:00,,,,,,True
2025-05-23 21:00:00,,,,,,True
2025-05-23 22:00:00,,,,,,True
2025-05-23 23:00:00,,,,,,True
2025-05-24 00:00:00,,,,,,True
2025-05-24 01:00:00,-9.63,91.1,23.07,2.574,462,False
2025-05-24 02:00:00,,,,,,True
2025-05-24 03:00:00,,,,,,True
2025-05-24 04:00:00,-8.75,89.0,948.0,4.854,462.6,False
2025-05-24 05:00:00,-6.474,84.7,760.5,5.912,462.7,False
2025-05-24 06:00:00,-5.199,75.08,1374.0,3.435,462.8,False
2025-05-24 07:00:00,-5.858,84.3,940.0,6.328,462.6,False
2025-05-24 08:00:00,-5.194,80.4,641.8,4.718,462.2,False
2025-05-24 09:00:00,-4.39,82.0,782.8,4.987,462,False
2025-05-24 10:00:00,-4.499,81.6,659.4,3.726,461.9,False
2025-05-24 11:00:00,-4.681,73.54,262.9,3.954,462,False
2025-05-24 12:00:00,-5.267,76.31,113.6,3.374,462.1,False
2025-05-24 13:00:00,-6.148,89.6,10.21,3.81,462.5,False
2025-05-24 14:00:00,-7.594,89.6,-2.55,4.395,462.9,False
2025-05-24 15:00:00,-6.684,85.9,-1.23,3.371,462.8,False
2025-05-24 16:00:00,-6.702,94.0,-1.24,6.489,463.3,False
2025-05-24 17:00:00,-7.193,93.5,-0.77,2.13,463.5,False
2025-05-24 18:00:00,-7.964,92.5,-0.75,2.788,463.3,False
2025-05-24 19:00:00,,,,,,True
2025-05-24 20:00:00,,,,,,True
2025-05-24 21:00:00,-10.46,86.2,-2.98,4.257,462.3,False
2025-05-24 22:00:00,,,,,,True
2025-05-24 23:00:00,,,,,,True
2025-05-25 00:00:00,,,,,,True
2025-05-25 01:00:00,,,,,,True
2025-05-25 02:00:00,,,,,,True
2025-05-25 03:00:00,,,,,,True
2025-05-25 04:00:00,,,,,,True
2025-05-25 05:00:00,,,,,,True
2025-05-25 06:00:00,,,,,,True
2025-05-25 07:00:00,,,,,,True
2025-05-25 08:00:00,,,,,,True
2025-05-25 09:00:00,,,,,,True
2025-05-25 10:00:00,,,,,,True
2025-05-25 11:00:00,,,,,,True
2025-05-25 12:00:00,,,,,,True
2025-05-25 13:00:00,,,,,,True
2025-05-25 14:00:00,,,,,,True
2025-05-25 15:00:00,-6.844,95.0,-3.15,4.234,464.1,False
2025-05-25 16:00:00,-7.141,88.4,-3.18,3.035,464.1,False
2025-05-25 17:00:00,-6.961,93.6,-1.42,2.827,464.2,False
2025-05-25 18:00:00,-7.4,93.4,-2.19,2.574,464.1,False
2025-05-25 19:00:00,-8.34,89.4,-2.13,3.082,463.8,False
2025-05-25 20:00:00,-8.54,90.9,-2.97,3.49,463.4,False
2025-05-25 21:00:00,-8.67,95.7,0.04,4.004,NAN,False
2025-05-25 22:00:00,-7.744,75.62,-2.1,4.962,463,False
2025-05-25 23:00:00,-8.81,96.2,-0.21,4.084,463.1,False
2025-05-26 00:00:00,-9.17,91.5,5.02,4.107,463.2,False
2025-05-26 01:00:00,-6.667,48.91,23.93,4.096,463.3,False
2025-05-26 02:00:00,-7.402,77.92,137.4,5.24,463.6,False
2025-05-26 03:00:00,-5.591,68.26,242.4,4.487,463.7,False
2025-05-26 04:00:00,-6.014,78.95,654.9,3.898,464,False
2025-05-26 05:00:00,-3.396,47.89,1235.0,4.171,464,False
2025-05-26 06:00:00,-3.349,55.8,1437.0,6.536,464,False
2025-05-26 07:00:00,-1.338,48.96,1166.0,4.315,463.7,False
2025-05-26 08:00:00,-2.617,45.5,1133.0,6.403,463.6,False
2025-05-26 09:00:00,,,,,,True
2025-05-26 10:00:00,-2.466,42.49,859.0,7.791,463.1,False
2025-05-26 11:00:00,,,,,,True
2025-05-26 12:00:00,,,,,,True
2025-05-26 13:00:00,,,,,,True
2025-05-26 14:00:00,,,,,,True
2025-05-26 15:00:00,,,,,,True
2025-05-26 16:00:00,,,,,,True
2025-05-26 17:00:00,,,,,,True
2025-05-26 18:00:00,,,,,,True
2025-05-26 19:00:00,,,,,,True
2025-05-26 20:00:00,,,,,,True
2025-05-26 21:00:00,,,,,,True
2025-05-26 22:00:00,,,,,,True
2025-05-26 23:00:00,,,,,,True
2025-05-27 00:00:00,,,,,,True
2025-05-27 01:00:00,,,,,,True
2025-05-27 02:00:00,,,,,,True
2025-05-27 03:00:00,,,,,,True
2025-05-27 04:00:00,,,,,,True
2025-05-27 05:00:00,-3.238,62.08,1274.0,2.427,463.3,False
2025-05-27 06:00:00,,,,,,True
2025-05-27 07:00:00,-1.567,71.89,1547.0,3.268,463.3,False
2025-05-27 08:00:00,-0.428,67.4,1509.0,2.549,463.1,False
2025-05-27 09:00:00,-1.292,74.88,705.8,2.26,462.8,False
2025-05-27 10:00:00,-1.41,73.31,206.0,2.313,462.6,False
2025-05-27 11:00:00,-3.197,91.4,166.2,3.701,462.4,False
2025-05-27 12:00:00,-3.964,95.7,122.9,2.235,462.6,False
2025-05-27 13:00:00,-4.436,92.9,5.66,1.819,462.6,False
2025-05-27 14:00:00,-5.086,95.4,-0.87,2.632,462.9,False
2025-05-27 15:00:00,-5.504,77.44,-4.65,3.146,462.9,False
2025-05-27 16:00:00,-5.811,92.8,-3.3,4.809,463.2,False
2025-05-27 17:00:00,-6.318,80.6,-3.97,2.099,463.3,False
2025-05-27 18:00:00,-6.732,76.35,-3.57,3.232,463.1,False
2025-05-27 19:00:00,-6.569,69.46,-4.78,1.785,462.8,False
2025-05-27 20:00:00,-6.611,71.3,-3.8,2.721,462.7,False
2025-05-27 21:00:00,-7.268,61.4,-3.88,2.002,462.4,False
2025-05-27 22:00:00,-7.327,61.24,-4.08,1.566,462.1,False
2025-05-27 23:00:00,-7.355,60.57,-2.18,2.599,462.2,False
2025-05-28 00:00:00,-7.029,58.24,5.79,2.135,462.2,False
2025-05-28 01:00:00,,,,,,True
2025-05-28 02:00:00,,,,,,True
2025-05-28 03:00:00,,,,,,True
2025-05-28 04:00:00,,,,,,True
2025-05-28 05:00:00,,,,,,True
2025-05-28 06:00:00,,,,,,True
2025-05-28 07:00:00,,,,,,True
2025-05-28 08:00:00,,,,,,True
2025-05-28 09:00:00,,,,,,True
2025-05-28 10:00:00,,,,,,True
2025-05-28 11:00:00,,,,,,True
2025-05-28 12:00:00,,,,,,True
2025-05-28 13:00:00,,,,,,True
2025-05-28 14:00:00,,,,,,True
2025-05-28 15:00:00,,,,,,True
2025-05-28 16:00:00,,,,,,True
2025-05-28 17:00:00,,,,,,True
2025-05-28 18:00:00,-5.957,94.7,-0.47,1.527,462.4,False
2025-05-28 19:00:00,,,,,,True
2025-05-28 20:00:00,-7.556,93.3,-0.53,0.961,461.5,False
2025-05-28 21:00:00,-8.59,90.7,-0.31,2.766,461.5,False
2025-05-28 22:00:00,-8.98,91.6,-0.78,4.315,461.2,False
2025-05-28 23:00:00,-9.63,89.2,-1.95,3.354,461,False
2025-05-29 00:00:00,-10.22,84.8,3.29,2.421,461.1,False
2025-05-29 01:00:00,-10.2,66.13,18.23,2.616,461.4,False
2025-05-29 02:00:00,-9.49,59.41,42.51,2.566,461.6,False
2025-05-29 03:00:00,-6.806,52.35,755.0,1.924,461.7,False
2025-05-29 04:00:00,-5.22,58.2,957.0,2.121,461.8,False
2025-05-29 05:00:00,-4.988,68.42,1084.0,3.499,462.1,False
2025-05-29 06:00:00,-3.407,73.29,1380.0,4.951,462.2,False
2025-05-29 07:00:00,-3.313,74.14,807.0,4.693,462,False
2025-05-29 08:00:00,-2.091,71.86,864.0,3.918,NAN,False
2025-05-29 09:00:00,-1.274,72.43,1289.0,3.221,461.6,False
2025-05-29 10:00:00,-1.487,77.93,1161.0,3.31,461.4,False
2025-05-29 11:00:00,-2.315,81.9,134.6,4.307,461.2,False
2025-05-29 12:00:00,-3.391,83.7,81.7,1.797,461.2,False
2025-05-29 13:00:00,-4.439,91.6,2.28,2.221,461.3,False
2025-05-29 14:00:00,,,,,,True
2025-05-29 15:00:00,,,,,,True
2025-05-29 16:00:00,-5.929,80.2,-4.52,3.485,461.7,False
2025-05-29 17:00:00,,,,,,True
2025-05-29 18:00:00,,,,,,True
2025-05-29 19:00:00,,,,,,True
2025-05-29 20:00:00,,,,,,True
2025-05-29 21:00:00,,,,,,True
2025-05-29 22:00:00,,,,,,True
2025-05-29 23:00:00,,,,,,True
2025-05-30 00:00:00,,,,,,True
2025-05-30 01:00:00,,,,,,True
2025-05-30 02:00:00,,,,,,True
2025-05-30 03:00:00,,,,,,True
2025-05-30 04:00:00,,,,,,True
2025-05-30 05:00:00,,,,,,True
2025-05-30 06:00:00,,,,,,True
2025-05-30 07:00:00,,,,,,True
2025-05-30 08:00:00,,,,,,True
2025-05-30 09:00:00,0.653,61.18,978.0,3.962,460.9,False
2025-05-30 10:00:00,-1.13,62.14,216.4,3.499,460.8,False
2025-05-30 11:00:00,,,,,,True
2025-05-30 12:00:00,-1.968,58.83,314.2,6.286,461,False
2025-05-30 13:00:00,-3.916,55.85,1.84,4.754,NAN,False
2025-05-30 14:00:00,-4.976,65.26,-4.96,3.46,462,False
2025-05-30 15:00:00,-4.892,45.07,-4.09,3.199,461.8,False
2025-05-30 16:00:00,-4.474,32.45,-5.82,5.912,462.2,False
2025-05-30 17:00:00,-3.511,9.59,-5.17,7.75,462.4,False
2025-05-30 18:00:00,-4.115,25.4,-5.24,7.164,461.7,False
2025-05-30 19:00:00,-6.133,54.64,-4.54,7.814,461.9,False
2025-05-30 20:00:00,-4.48,48.25,-2.33,5.192,461.5,False
2025-05-30 21:00:00,-5.165,56.3,-0.83,6.767,461.2,False
2025-05-30 22:00:00,-5.896,68.8,-0.44,5.631,460.8,False
2025-05-30 23:00:00,-5.462,69.36,-1.24,9.73,461.1,False
2025-05-31 00:00:00,-6.062,77.0,22.62,4.979,NAN,False
2025-05-31 01:00:00,-4.309,57.2,54.44,7.952,461.6,False
2025-05-31 02:00:00,-5.968,79.35,262.1,5.667,461.7,False
2025-05-31 03:00:00,-6.365,93.7,271.4,3.868,461.6,False
2025-05-31 04:00:00,-5.972,92.6,338.7,3.376,461.8,False
2025-05-31 05:00:00,,,,,,True
2025-05-31 06:00:00,,,,,,True
2025-05-31 07:00:00,,,,,,True
2025-05-31 08:00:00,,,,,,True
2025-05-31 09:00:00,,,,,,True
2025-05-31 10:00:00,,,,,,True
2025-05-31 11:00:00,,,,,,True
2025-05-31 12:00:00,,,,,,True
2025-05-31 13:00:00,,,,,,True
2025-05-31 14:00:00,,,,,,True
2025-05-31 15:00:00,,,,,,True
2025-05-31 16:00:00,,,,,,True
2025-05-31 17:00:00,,,,,,True
2025-05-31 18:00:00,,,,,,True
2025-05-31 19:00:00,,,,,,True
2025-05-31 20:00:00,,,,,,True
2025-05-31 21:00:00,,,,,,True
2025-05-31 22:00:00,,,,,,True
2025-05-31 23:00:00,-7.796,82.1,-0.72,7.325,460.7,False
2025-06-01 00:00:00,-7.005,70.06,21.9,9.65,461,False
2025-06-01 01:00:00,-7.576,67.28,75.02,6.123,461,False
2025-06-01 02:00:00,-7.273,65.08,75.84,6.084,461.3,False
2025-06-01 03:00:00,-3.106,14.91,769.5,15.87,460.1,False
2025-06-01 04:00:00,-0.731,7.543,968.0,20.16,459.1,False
2025-06-01 05:00:00,-3.392,24.16,1096.0,23.52,460.9,False
2025-06-01 06:00:00,-4.33,57.18,1145.0,10.8,460.9,False
2025-06-01 07:00:00,-3.689,53.44,1186.0,8.95,460.8,False
2025-06-01 08:00:00,-3.478,62.39,1226.0,5.353,460.6,False
2025-06-01 09:00:00,-3.611,57.23,986.0,6.686,460.6,False
2025-06-01 10:00:00,-3.366,57.1,164.2,7.791,460.3,False
2025-06-01 11:00:00,-4.735,61.75,235.5,4.934,459.8,False
2025-06-01 12:00:00,-5.792,89.2,91.8,3.918,459.8,False
2025-06-01 13:00:00,-6.691,90.6,2.48,5.037,459.8,False
2025-06-01 14:00:00,-5.164,55.17,-3.82,5.517,459.9,False
2025-06-01 15:00:00,,,,,,True
2025-06-01 16:00:00,-6.452,91.8,-3.35,8.55,459.8,False
2025-06-01 17:00:00,-6.916,94.8,0.1,6.023,459.7,False
2025-06-01 18:00:00,,,,,,True
2025-06-01 19:00:00,,,,,,True
2025-06-01 20:00:00,,,,,,True
2025-06-01 21:00:00,,,,,,True
2025-06-01 22:00:00,,,,,,True
2025-06-01 23:00:00,,,,,,True
2025-06-02 00:00:00,,,,,,True
2025-06-02 01:00:00,,,,,,True
2025-06-02 02:00:00,,,,,,True
2025-06-02 03:00:00,,,,,,True
2025-06-02 04:00:00,,,,,,True
2025-06-02 05:00:00,,,,,,True
2025-06-02 06:00:00,,,,,,True
2025-06-02 07:00:00,,,,,,True
2025-06-02 08:00:00,,,,,,True
2025-06-02 09:00:00,,,,,,True
2025-06-02 10:00:00,-5.378,82.7,856.0,6.256,458.7,False
2025-06-02 11:00:00,-5.971,65.71,544.4,6.453,458.7,False
2025-06-02 12:00:00,,,,,,True
2025-06-02 13:00:00,-8.62,79.83,0.69,6.545,459,False
2025-06-02 14:00:00,-9.27,83.8,-3.71,5.195,459.1,False
2025-06-02 15:00:00,-9.18,91.4,-0.69,5.795,459.7,False
2025-06-02 16:00:00,-8.5,55.55,-2.01,9.28,460,False
2025-06-02 17:00:00,-9.31,65.3,-4.49,6.736,460.1,False
2025-06-02 18:00:00,-10.02,59.82,-2.4,4.298,459.6,False
2025-06-02 19:00:00,-7.217,27.54,-3.52,7.272,459.5,False
2025-06-02 20:00:00,-6.952,33.48,-3.55,7.53,459,False
2025-06-02 21:00:00,-10.99,72.98,-3.49,7.811,458.7,False
2025-06-02 22:00:00,-7.855,55.71,0.48,5.939,458.5,False
2025-06-02 23:00:00,-10.69,63.04,-2.1,3.499,459,False
2025-06-03 00:00:00,-10.37,70.38,27.65,7.15,459.2,False
2025-06-03 01:00:00,-8.47,61.44,79.43,9.12,459.7,False
2025-06-03 02:00:00,-8.55,64.92,156.6,6.306,460.1,False
2025-06-03 03:00:00,-7.944,62.27,174.8,7.086,460.2,False
2025-06-03 04:00:00,-8.59,85.4,236.8,6.281,460.4,False
2025-06-03 05:00:00,-6.984,73.91,518.9,3.735,460.4,False
2025-06-03 06:00:00,-8.04,92.3,271.1,4.584,460.3,False
2025-06-03 07:00:00,,,,,,True
2025-06-03 08:00:00,,,,,,True
2025-06-03 09:00:00,,,,,,True
2025-06-03 10:00:00,,,,,,True
2025-06-03 11:00:00,,,,,,True
2025-06-03 12:00:00,,,,,,True
2025-06-03 13:00:00,,,,,,True
2025-06-03 14:00:00,,,,,,True
2025-06-03 15:00:00,,,,,,True
2025-06-03 16:00:00,,,,,,True
2025-06-03 17:00:00,,,,,,True
2025-06-03 18:00:00,,,,,,True
2025-06-03 19:00:00,,,,,,True
2025-06-03 20:00:00,,,,,,True
2025-06-03 21:00:00,,,,,,True
2025-06-03 22:00:00,,,,,,True
2025-06-03 23:00:00,,,,,,True
2025-06-04 00:00:00,-9.26,91.6,19.84,3.088,459.5,False
2025-06-04 01:00:00,,,,,,True
2025-06-04 02:00:00,,,,,,True
2025-06-04 03:00:00,-9.08,91.3,171.9,4.693,460.5,False
2025-06-04 04:00:00,-8.8,91.3,170.5,6.811,460.4,False
2025-06-04 05:00:00,-9.19,90.7,211.2,12.28,NAN,False
2025-06-04 06:00:00,-8.4,91.1,317.3,10.9,460.5,False
2025-06-04 07:00:00,-8.98,90.4,259.6,11.23,460.6,False
2025-06-04 08:00:00,-9.1,88.7,196.7,12.26,459.8,False
2025-06-04 09:00:00,-8.67,89.9,182.4,12.99,460.1,False
2025-06-04 10:00:00,-9.51,89.6,171.9,8.95,460,False
2025-06-04 11:00:00,-9.65,74.33,188.4,14.33,460.1,False
2025-06-04 12:00:00,-8.65,43.88,435.9,18.56,460.3,False
2025-06-04 13:00:00,-6.694,31.75,2.91,14.94,460.8,False
2025-06-04 14:00:00,-10.3,91.2,-0.4,5.303,460.9,False
2025-06-04 15:00:00,-9.93,91.0,-0.34,2.899,461.2,False
2025-06-04 16:00:00,-10.09,91.8,-0.2,10.74,461.5,False
2025-06-04 17:00:00,-8.58,51.72,-1.12,15.75,460.7,False
2025-06-04 18:00:00,-9.19,68.09,0.63,16.17,461.2,False
2025-06-04 19:00:00,-8.68,27.63,-3.21,15.01,460.3,False
2025-06-04 20:00:00,,,,,,True
2025-06-04 21:00:00,,,,,,True
2025-06-04 22:00:00,-8.39,16.92,-3.26,12.91,459.9,False
2025-06-04 23:00:00,,,,,,True
2025-06-05 00:00:00,,,,,,True
2025-06-05 01:00:00,,,,,,True
2025-06-05 02:00:00,,,,,,True
2025-06-05 03:00:00,,,,,,True
2025-06-05 04:00:00,,,,,,True
2025-06-05 05:00:00,,,,,,True
2025-06-05 06:00:00,,,,,,True
2025-06-05 07:00:00,,,,,,True
2025-06-05 08:00:00,,,,,,True
2025-06-05 09:00:00,,,,,,True
2025-06-05 10:00:00,,,,,,True
2025-06-05 11:00:00,,,,,,True
2025-06-05 12:00:00,,,,,,True
2025-06-05 13:00:00,,,,,,True
2025-06-05 14:00:00,,,,,,True
2025-06-05 15:00:00,-8.6,45.79,-0.83,15.69,462.1,False
2025-06-05 16:00:00,-9.43,49.1,-3.59,12.17,462.6,False
2025-06-05 17:00:00,-11.69,73.59,-3.84,3.029,462.5,False
2025-06-05 18:00:00,-10.41,52.82,-2.56,10.76,462.6,False
2025-06-05 19:00:00,-9.53,29.84,-3.99,12.29,461.8,False
2025-06-05 20:00:00,-9.64,34.38,-2.12,18.74,461.1,False
2025-06-05 21:00:00,-10.33,41.68,-5.11,15.95,NAN,False
2025-06-05 22:00:00,-12.85,63.0,-3.97,5.14,461,False
2025-06-05 23:00:00,-12.67,53.58,-3.72,4.432,461.1,False
2025-06-06 00:00:00,-13.05,60.77,44.41,7.019,461.2,False
2025-06-06 01:00:00,-10.9,57.72,134.4,10.78,461.4,False
2025-06-06 02:00:00,-10.02,57.51,264.4,5.409,461.6,False
2025-06-06 03:00:00,-9.21,58.11,382.2,2.621,461.6,False
2025-06-06 04:00:00,-9.05,57.31,710.4,2.76,462,False
2025-06-06 05:00:00,-9.53,69.01,597.4,2.588,462.2,False
2025-06-06 06:00:00,-10.02,89.1,612.6,6.217,462.1,False
2025-06-06 07:00:00,-8.21,86.0,491.1,4.179,462,False
2025-06-06 08:00:00,,,,,,True
2025-06-06 09:00:00,,,,,,True
2025-06-06 10:00:00,-6.379,62.98,652.1,5.134,461.8,False
2025-06-06 11:00:00,-7.797,88.0,222.3,4.756,461.9,False
2025-06-06 12:00:00,,,,,,True
2025-06-06 13:00:00,,,,,,True
2025-06-06 14:00:00,,,,,,True
2025-06-06 15:00:00,,,,,,True
2025-06-06 16:00:00,,,,,,True
2025-06-06 17:00:00,,,,,,True
2025-06-06 18:00:00,,,,,,True
2025-06-06 19:00:00,,,,,,True
2025-06-06 20:00:00,,,,,,True
2025-06-06 21:00:00,,,,,,True
2025-06-06 22:00:00,,,,,,True
2025-06-06 23:00:00,,,,,,True
2025-06-07 00:00:00,,,,,,True
2025-06-07 01:00:00,,,,,,True
2025-06-07 02:00:00,,,,,,True
2025-06-07 03:00:00,,,,,,True
2025-06-07 04:00:00,-8.79,83.4,991.0,2.613,463.5,False
2025-06-07 05:00:00,-6.249,68.16,1125.0,2.974,463.6,False
2025-06-07 06:00:00,-6.752,70.29,1220.0,2.549,463.7,False
