Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-12-27 16:00:00,-16.23,44.42,-2.38,11.4,459.8,False
2025-12-27 17:00:00,-16.2,40.45,-2.7,12.97,459.1,False
2025-12-27 18:00:00,-16.24,38.18,-3.31,13.61,459.3,False
2025-12-27 19:00:00,-16.72,39.31,-1.75,10.5,458.9,False
2025-12-27 20:00:00,-17.03,39.13,-3.32,12.76,458.7,False
2025-12-27 21:00:00,-17.48,37.14,-3.46,13.57,458.5,False
2025-12-27 22:00:00,-17.65,37.96,-3.81,10.53,458.5,False
2025-12-27 23:00:00,-17.37,30.44,-3.09,10.67,458.3,False
2025-12-28 00:00:00,-17.25,27.51,-3.9,12.03,458.2,False
2025-12-28 01:00:00,-17.12,26.24,-1.31,10.98,458.1,False
2025-12-28 02:00:00,-17.16,26.47,8.16,14.11,458.4,False
2025-12-28 03:00:00,-17.15,25.24,22.7,10.24,458.9,False
2025-12-28 04:00:00,-16.16,25.23,496.0,12.67,459.2,False
2025-12-28 05:00:00,-16.07,26.88,634.2,12.29,NAN,False
2025-12-28 06:00:00,-16.65,29.75,719.7,12.32,458.7,False
2025-12-28 07:00:00,-15.69,27.02,733.4,10.1,458.1,False
2025-12-28 08:00:00,-15.95,25.04,492.9,11.46,457.8,False
2025-12-28 09:00:00,-16.21,20.62,57.79,10.73,457.3,False
2025-12-28 10:00:00,-16.23,20.02,28.66,8.74,457.5,False
2025-12-28 11:00:00,-16.95,20.59,10.83,8.01,457.3,False
2025-12-28 12:00:00,,,,,,True
2025-12-28 13:00:00,,,,,,True
2025-12-28 14:00:00,-15.54,15.55,-3.55,7.292,457.9,False
2025-12-28 15:00:00,-14.84,11.93,-4.33,8.01,458.1,False
2025-12-28 16:00:00,-14.79,13.78,-3.45,10.02,457.6,False
2025-12-28 17:00:00,-15.34,16.02,-4.13,10.53,457.7,False
2025-12-28 18:00:00,-16.05,13.48,-4.39,9.08,457.4,False
2025-12-28 19:00:00,-16.35,10.03,-2.43,9.77,456.9,False
2025-12-28 20:00:00,-16.33,12.64,-2.28,8.01,456.7,False
2025-12-28 21:00:00,-16.58,13.81,-3.22,10.88,456.4,False
2025-12-28 22:00:00,-16.77,18.92,-3.02,9.47,456,False
2025-12-28 23:00:00,-16.98,18.26,-3.61,9.41,455.8,False
2025-12-29 00:00:00,-17.16,20.11,-3.33,10.5,456.1,False
2025-12-29 01:00:00,-17.77,25.22,-1.7,7.941,456.4,False
2025-12-29 02:00:00,-18.05,32.43,16.07,10.52,456.6,False
2025-12-29 03:00:00,-18.38,36.23,29.09,10.69,457.1,False
2025-12-29 04:00:00,-18.25,31.37,115.9,9.54,457.2,False
