Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-06-23 21:00:00,0.43,99.9,0.0,540.3,0.64,NP,0.6,False
2025-06-23 22:00:00,0.66,100.0,0.0,540.4,0.07,NP,0.1,False
2025-06-23 23:00:00,3.519,68.84,0.0,540.5,0.17,NP,0.1,False
2025-06-24 00:00:00,3.827,64.3,0.0,540.4,0.0,NP,0.0,False
2025-06-24 01:00:00,3.432,71.14,71.0,540.4,99.7,SN-,0.0,False
2025-06-24 02:00:00,5.85,60.57,0.0,540.2,0.0,NP,0.0,False
2025-06-24 03:00:00,7.077,53.92,0.0,540.0,0.0,NP,0.0,False
2025-06-24 04:00:00,7.749,55.93,0.0,540.0,0.0,NP,0.0,False
2025-06-24 05:00:00,9.1,46.61,0.0,539.8,0.0,NP,0.0,False
2025-06-24 06:00:00,9.54,42.1,0.0,539.7,0.0,NP,0.0,False
2025-06-24 07:00:00,8.32,71.82,0.0,539.4,0.0,NP,0.0,False
2025-06-24 08:00:00,8.18,78.15,0.0,539.2,0.0,NP,0.0,False
2025-06-24 09:00:00,7.087,86.2,0.0,539.0,0.0,NP,0.0,False
2025-06-24 10:00:00,6.126,89.0,0.0,538.7,0.0,NP,0.0,False
2025-06-24 11:00:00,5.596,94.2,0.0,538.5,0.0,NP,0.0,False
2025-06-24 12:00:00,4.286,99.6,0.0,538.3,0.0,NP,0.0,False
2025-06-24 13:00:00,3.892,99.9,0.0,538.1,0.0,NP,0.0,False
2025-06-24 14:00:00,3.29,100.0,0.0,538.0,0.0,NP,0.0,False
2025-06-24 15:00:00,3.203,99.9,0.0,537.9,0.0,NP,0.0,False
2025-06-24 16:00:00,2.848,99.8,0.0,537.8,0.0,NP,0.0,False
2025-06-24 17:00:00,2.592,99.8,0.0,537.8,0.0,NP,0.0,False
2025-06-24 18:00:00,2.632,99.9,0.0,537.8,0.0,NP,0.0,False
2025-06-24 19:00:00,2.335,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 20:00:00,2.14,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 21:00:00,1.805,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 22:00:00,1.77,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 23:00:00,1.903,99.8,0.0,537.7,0.0,NP,0.0,False
2025-06-25 00:00:00,1.464,99.8,0.0,537.7,0.0,NP,0.0,False
2025-06-25 01:00:00,1.7,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-25 02:00:00,4.986,74.07,0.0,537.6,0.0,NP,0.0,False
2025-06-25 03:00:00,9.14,39.89,0.0,537.5,0.0,NP,0.0,False
2025-06-25 04:00:00,6.777,87.1,0.0,537.4,0.0,NP,0.0,False
2025-06-25 05:00:00,6.938,77.76,0.0,537.4,0.0,NP,0.0,False
2025-06-25 06:00:00,7.429,76.29,0.0,537.3,0.0,NP,0.0,False
2025-06-25 07:00:00,8.16,76.14,0.0,537.0,0.0,NP,0.0,False
2025-06-25 08:00:00,8.2,76.35,0.0,536.7,0.0,NP,0.0,False
2025-06-25 09:00:00,8.41,75.92,0.0,536.5,0.0,NP,0.0,False
2025-06-25 10:00:00,7.147,85.4,0.0,536.2,0.0,NP,0.0,False
2025-06-25 11:00:00,6.017,89.6,0.0,535.9,0.0,NP,0.0,False
2025-06-25 12:00:00,4.355,99.8,0.0,535.7,0.0,NP,0.0,False
2025-06-25 13:00:00,3.777,99.9,0.0,535.5,0.0,NP,0.0,False
2025-06-25 14:00:00,3.482,99.9,0.0,535.3,0.0,NP,0.0,False
2025-06-25 15:00:00,3.434,99.9,0.0,535.3,0.0,NP,0.0,False
2025-06-25 16:00:00,3.278,99.9,0.0,535.2,0.0,NP,0.0,False
2025-06-25 17:00:00,3.012,99.9,0.0,535.1,0.0,NP,0.0,False
2025-06-25 18:00:00,2.545,99.9,0.0,535.1,0.0,NP,0.0,False
2025-06-25 19:00:00,2.498,99.8,0.0,535.0,0.0,NP,0.0,False
2025-06-25 20:00:00,2.23,99.9,0.0,535.0,0.0,NP,0.0,False
2025-06-25 21:00:00,1.66,99.8,0.0,535.0,0.0,NP,0.0,False
2025-06-25 22:00:00,1.557,99.9,0.0,535.0,0.0,NP,0.0,False
2025-06-25 23:00:00,1.043,99.9,0.0,534.9,0.0,NP,0.0,False
2025-06-26 00:00:00,1.351,99.7,0.0,534.9,0.0,NP,0.0,False
2025-06-26 01:00:00,4.302,87.5,0.0,534.9,99.7,NP,0.0,False
2025-06-26 02:00:00,5.234,75.32,0.0,534.9,0.0,NP,0.0,False
2025-06-26 03:00:00,6.689,64.07,0.0,534.8,0.0,NP,0.0,False
2025-06-26 04:00:00,7.29,72.58,0.0,534.8,0.0,NP,0.0,False
2025-06-26 05:00:00,8.5,74.75,0.0,534.7,0.0,NP,0.0,False
2025-06-26 06:00:00,8.6,68.76,0.0,534.6,0.0,NP,0.0,False
2025-06-26 07:00:00,8.97,69.95,0.0,534.3,0.0,NP,0.0,False
2025-06-26 08:00:00,8.83,71.31,0.0,533.9,0.0,NP,0.0,False
2025-06-26 09:00:00,8.19,75.19,0.0,533.6,0.0,NP,0.0,False
2025-06-26 10:00:00,7.019,84.9,0.0,533.2,0.0,NP,0.0,False
2025-06-26 11:00:00,6.541,88.6,0.0,532.9,0.0,NP,0.0,False
2025-06-26 12:00:00,5.036,96.2,0.0,532.7,0.0,NP,0.0,False
2025-06-26 13:00:00,4.272,97.8,0.0,532.6,0.0,NP,0.0,False
2025-06-26 14:00:00,3.831,99.3,0.0,532.4,0.0,NP,0.0,False
2025-06-26 15:00:00,3.988,96.4,0.0,532.3,0.0,NP,0.0,False
2025-06-26 16:00:00,3.047,99.8,0.0,532.2,0.0,NP,0.0,False
2025-06-26 17:00:00,2.906,98.4,0.0,532.1,0.0,NP,0.0,False
2025-06-26 18:00:00,2.186,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 19:00:00,2.244,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 20:00:00,2.074,100.0,0.0,532.0,0.0,NP,0.0,False
2025-06-26 21:00:00,1.739,99.8,0.0,532.1,0.06,NP,0.1,False
2025-06-26 22:00:00,1.601,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 23:00:00,1.567,98.0,0.0,532.0,0.0,NP,0.0,False
2025-06-27 00:00:00,2.25,88.9,0.0,532.0,0.0,NP,0.0,False
2025-06-27 01:00:00,4.428,81.9,0.0,532.0,0.0,NP,0.0,False
2025-06-27 02:00:00,6.038,67.74,0.0,532.0,0.0,NP,0.0,False
2025-06-27 03:00:00,6.982,71.28,0.0,531.9,0.0,NP,0.0,False
2025-06-27 04:00:00,8.2,63.62,0.0,531.9,0.0,NP,0.0,False
2025-06-27 05:00:00,9.14,62.77,0.0,531.8,0.0,NP,0.0,False
2025-06-27 06:00:00,9.06,69.22,0.0,531.7,0.0,NP,0.0,False
2025-06-27 07:00:00,7.737,79.04,61.0,531.4,0.0,RN-,0.0,False
2025-06-27 08:00:00,7.701,77.02,0.0,531.3,0.0,NP,0.0,False
2025-06-27 09:00:00,4.728,93.2,57.0,531.1,0.0,UP,0.0,False
2025-06-27 10:00:00,4.015,99.9,61.0,531.0,0.0,RN-,0.0,False
2025-06-27 11:00:00,3.319,96.2,57.0,532.4,1.41,UP,1.4,False
2025-06-27 12:00:00,4.02,91.8,0.0,532.4,0.03,NP,0.0,False
2025-06-27 13:00:00,3.559,94.1,0.0,532.3,0.0,NP,0.0,False
2025-06-27 14:00:00,3.178,99.8,0.0,532.2,0.0,NP,0.0,False
2025-06-27 15:00:00,2.481,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 16:00:00,1.884,99.9,0.0,532.1,0.0,NP,0.0,False
2025-06-27 17:00:00,1.902,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 18:00:00,1.836,99.9,0.0,532.1,0.0,NP,0.0,False
2025-06-27 19:00:00,1.614,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 20:00:00,0.454,99.8,71.0,532.1,0.0,SN-,0.0,False
2025-06-27 21:00:00,0.205,99.8,71.0,533.5,1.43,SN-,1.4,False
2025-06-27 22:00:00,0.02,99.8,72.0,534.1,0.61,SN,0.6,False
2025-06-27 23:00:00,0.423,99.9,0.0,534.3,0.16,NP,0.2,False
2025-06-28 00:00:00,1.009,89.2,0.0,534.3,0.0,NP,0.0,False
2025-06-28 01:00:00,3.89,85.0,0.0,534.3,103.4,NP,0.0,False
2025-06-28 02:00:00,4.87,75.64,0.0,534.2,0.0,NP,0.0,False
2025-06-28 03:00:00,5.955,64.89,0.0,534.1,0.0,NP,0.0,False
2025-06-28 04:00:00,7.834,62.57,0.0,534.0,0.0,NP,0.0,False
2025-06-28 05:00:00,7.371,72.0,0.0,534.0,0.0,NP,0.0,False
2025-06-28 06:00:00,7.249,73.27,0.0,533.8,0.0,NP,0.0,False
2025-06-28 07:00:00,7.679,76.6,0.0,533.6,0.0,NP,0.0,False
2025-06-28 08:00:00,,,,,,,0.0,True
2025-06-28 09:00:00,4.643,94.6,57.0,533.2,0.0,UP,0.0,False
2025-06-28 10:00:00,4.087,96.8,61.0,533.1,0.0,RN-,0.0,False
2025-06-28 11:00:00,3.39,99.9,57.0,533.8,0.68,UP,0.7,False
2025-06-28 12:00:00,3.315,99.8,61.0,534.6,0.79,RN-,0.8,False
2025-06-28 13:00:00,3.221,99.9,61.0,535.1,0.48,RN-,0.5,False
2025-06-28 14:00:00,3.035,99.9,57.0,535.6,0.45,UP,0.5,False
2025-06-28 15:00:00,2.588,99.9,0.0,535.9,0.31,NP,0.3,False
2025-06-28 16:00:00,2.094,99.9,57.0,536.1,0.22,UP,0.2,False
2025-06-28 17:00:00,0.788,99.9,88.0,538.0,2.0,GP+,1.9,False
2025-06-28 18:00:00,0.119,99.8,72.0,541.2,3.16,SN,3.2,False
2025-06-28 19:00:00,0.151,99.8,72.0,543.7,2.43,SN,2.5,False
2025-06-28 20:00:00,0.236,99.8,72.0,546.2,2.6,SN,2.5,False
2025-06-28 21:00:00,0.06,99.8,72.0,549.5,3.29,SN,3.3,False
2025-06-28 22:00:00,0.157,99.8,72.0,551.2,1.69,SN,1.7,False
2025-06-28 23:00:00,0.394,99.8,88.0,552.3,1.13,GP+,1.1,False
2025-06-29 00:00:00,0.62,99.8,0.0,552.4,0.1,NP,0.1,False
2025-06-29 01:00:00,2.865,99.9,0.0,552.8,0.36,NP,0.4,False
2025-06-29 02:00:00,3.755,88.3,0.0,553.5,0.82,NP,0.7,False
2025-06-29 03:00:00,3.452,97.5,0.0,553.3,0.0,NP,0.0,False
2025-06-29 04:00:00,4.212,94.6,0.0,553.1,0.0,NP,0.0,False
2025-06-29 05:00:00,4.913,90.1,0.0,553.0,0.0,NP,0.0,False
2025-06-29 06:00:00,4.815,93.1,0.0,553.0,0.0,NP,0.0,False
2025-06-29 07:00:00,6.217,80.9,0.0,552.9,0.0,NP,0.0,False
2025-06-29 08:00:00,6.048,91.2,57.0,552.8,0.0,UP,0.0,False
2025-06-29 09:00:00,4.576,99.9,57.0,553.0,0.0,UP,0.2,False
2025-06-29 10:00:00,3.497,99.8,57.0,553.9,0.68,UP,0.9,False
2025-06-29 11:00:00,2.993,99.8,57.0,554.0,0.26,UP,0.1,False
2025-06-29 12:00:00,2.649,99.9,57.0,554.1,0.0,UP,0.1,False
2025-06-29 13:00:00,2.314,99.8,57.0,554.6,0.51,UP,0.5,False
2025-06-29 14:00:00,1.286,99.9,88.0,555.3,0.79,GP+,0.7,False
2025-06-29 15:00:00,0.422,99.8,72.0,557.1,1.73,SN,1.8,False
2025-06-29 16:00:00,0.787,99.9,88.0,557.9,0.8,GP+,0.8,False
2025-06-29 17:00:00,,,,,,,0.0,True
2025-06-29 18:00:00,0.698,99.9,71.0,559.1,0.49,SN-,0.0,False
2025-06-29 19:00:00,0.879,99.9,0.0,559.4,0.28,NP,0.3,False
2025-06-29 20:00:00,0.481,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 21:00:00,0.292,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 22:00:00,0.117,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 23:00:00,-0.105,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-30 00:00:00,0.043,99.9,0.0,559.4,0.0,NP,0.0,False
2025-06-30 01:00:00,1.771,95.1,0.0,559.5,130.2,NP,0.1,False
2025-06-30 02:00:00,2.475,85.2,0.0,559.3,0.0,NP,0.0,False
2025-06-30 03:00:00,4.017,87.0,0.0,559.3,0.0,NP,0.0,False
2025-06-30 04:00:00,4.859,93.6,0.0,559.2,0.0,NP,0.0,False
2025-06-30 05:00:00,4.104,90.1,0.0,559.0,0.0,NP,0.0,False
2025-06-30 06:00:00,4.373,91.7,0.0,559.0,0.0,NP,0.0,False
2025-06-30 07:00:00,2.947,93.5,57.0,559.0,0.0,UP,0.0,False
2025-06-30 08:00:00,4.279,94.0,0.0,559.0,0.0,NP,0.0,False
2025-06-30 09:00:00,4.357,95.0,0.0,558.9,0.0,NP,0.0,False
2025-06-30 10:00:00,4.182,98.5,57.0,558.9,0.0,UP,0.0,False
2025-06-30 11:00:00,3.529,99.9,0.0,559.0,0.0,NP,0.1,False
2025-06-30 12:00:00,2.781,99.8,0.0,559.0,0.0,NP,0.0,False
2025-06-30 13:00:00,2.264,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 14:00:00,2.005,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 15:00:00,1.729,99.8,0.0,559.0,0.0,NP,0.0,False
2025-06-30 16:00:00,1.355,99.8,0.0,559.0,0.05,NP,0.0,False
2025-06-30 17:00:00,1.355,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 18:00:00,1.043,99.9,0.0,559.2,0.21,NP,0.2,False
2025-06-30 19:00:00,1.153,99.9,0.0,559.2,0.0,NP,0.0,False
2025-06-30 20:00:00,1.013,99.9,0.0,559.2,0.0,NP,0.0,False
2025-06-30 21:00:00,0.855,99.8,0.0,559.2,0.0,NP,0.0,False
2025-06-30 22:00:00,0.933,99.9,0.0,559.3,0.0,NP,0.1,False
2025-06-30 23:00:00,0.598,99.9,0.0,559.3,0.05,NP,0.0,False
2025-07-01 00:00:00,0.803,99.9,0.0,559.3,0.0,NP,0.0,False
2025-07-01 01:00:00,2.732,94.7,0.0,559.3,0.0,NP,0.0,False
2025-07-01 02:00:00,2.543,89.2,0.0,559.2,0.0,NP,0.0,False
2025-07-01 03:00:00,4.957,79.52,0.0,559.2,0.0,NP,0.0,False
2025-07-01 04:00:00,5.821,76.59,0.0,559.2,0.0,NP,0.0,False
2025-07-01 05:00:00,6.519,78.79,0.0,559.1,0.0,NP,0.0,False
2025-07-01 06:00:00,7.092,81.9,0.0,559.0,0.0,NP,0.0,False
2025-07-01 07:00:00,6.361,90.8,0.0,558.9,0.0,NP,0.0,False
2025-07-01 08:00:00,4.934,96.4,57.0,558.8,0.0,UP,0.0,False
2025-07-01 09:00:00,4.912,94.4,0.0,559.0,0.29,NP,0.2,False
2025-07-01 10:00:00,4.92,98.6,0.0,558.8,0.0,NP,0.0,False
2025-07-01 11:00:00,3.903,99.9,0.0,559.0,0.08,NP,0.2,False
2025-07-01 12:00:00,3.715,99.9,57.0,560.0,1.12,UP,1.0,False
2025-07-01 13:00:00,2.491,98.6,61.0,561.7,1.71,RN-,1.7,False
2025-07-01 14:00:00,2.875,96.7,0.0,562.1,0.38,NP,0.4,False
2025-07-01 15:00:00,2.462,99.9,0.0,562.1,0.0,NP,0.0,False
2025-07-01 16:00:00,2.189,99.8,57.0,562.3,0.23,UP,0.2,False
2025-07-01 17:00:00,2.046,99.8,61.0,562.9,0.61,RN-,0.6,False
2025-07-01 18:00:00,1.261,99.8,68.0,563.7,0.84,RNSN,0.8,False
2025-07-01 19:00:00,0.197,99.9,73.0,567.2,3.48,SN+,3.5,False
2025-07-01 20:00:00,-0.025,99.8,73.0,573.0,5.8,SN+,5.8,False
