Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-12-18 10:00:00,-1.294,20.78,0.0,257.6,0,NP,0.0,False
2025-12-18 11:00:00,-2.233,25.47,0.0,257.6,0,NP,0.0,False
2025-12-18 12:00:00,-4.367,31.56,0.0,257.6,0,NP,0.0,False
2025-12-18 13:00:00,-5.029,32.87,0.0,257.5,0,NP,0.0,False
2025-12-18 14:00:00,-5.481,33.88,0.0,257.5,0,NP,0.0,False
2025-12-18 15:00:00,-6.233,35.84,0.0,257.5,0,NP,0.0,False
2025-12-18 16:00:00,-5.174,25.56,0.0,257.5,0,NP,0.0,False
2025-12-18 17:00:00,-5.632,26.05,0.0,257.5,0,NP,0.0,False
2025-12-18 18:00:00,-5.363,23.7,0.0,257.5,0,NP,0.0,False
2025-12-18 19:00:00,-5.489,23.09,0.0,257.5,0,NP,0.0,False
2025-12-18 20:00:00,-6.131,24.95,0.0,257.5,0,NP,0.0,False
2025-12-18 21:00:00,-5.407,21.66,0.0,257.5,0,NP,0.0,False
2025-12-18 22:00:00,-5.613,23.29,0.0,257.5,0,NP,0.0,False
2025-12-18 23:00:00,-5.772,23.89,0.0,257.5,0,NP,0.0,False
2025-12-19 00:00:00,-5.131,21.47,0.0,257.5,0,NP,0.0,False
2025-12-19 01:00:00,-5.464,22.99,0.0,257.5,181,NP,0.0,False
2025-12-19 02:00:00,-5.977,27.13,0.0,257.5,0,NP,0.0,False
2025-12-19 03:00:00,-4.54,23.01,0.0,257.5,0,NP,0.0,False
2025-12-19 04:00:00,0.061,20.31,0.0,257.5,0,NP,0.0,False
2025-12-19 05:00:00,0.68,22.09,0.0,257.5,0,NP,0.0,False
2025-12-19 06:00:00,1.365,20.29,0.0,257.6,0,NP,0.1,False
2025-12-19 07:00:00,1.564,17.04,0.0,257.6,0,NP,0.0,False
2025-12-19 08:00:00,2.011,19.34,0.0,257.6,0,NP,0.0,False
2025-12-19 09:00:00,1.39,21.31,0.0,257.6,0,NP,0.0,False
2025-12-19 10:00:00,0.177,20.77,0.0,257.6,0,NP,0.0,False
2025-12-19 11:00:00,-1.145,27.18,0.0,257.6,0,NP,0.0,False
2025-12-19 12:00:00,-2.562,32.13,0.0,257.6,0,NP,0.0,False
2025-12-19 13:00:00,-2.757,30.12,0.0,257.6,0,NP,0.0,False
2025-12-19 14:00:00,-3.143,33.56,0.0,257.6,0,NP,0.0,False
2025-12-19 15:00:00,-1.754,17.8,0.0,257.5,0,NP,0.0,False
2025-12-19 16:00:00,-1.909,16.16,0.0,257.5,0,NP,0.0,False
2025-12-19 17:00:00,-2.53,16.16,0.0,257.5,0,NP,0.0,False
2025-12-19 18:00:00,-4.366,26.35,0.0,257.5,0,NP,0.0,False
2025-12-19 19:00:00,-4.631,24.37,0.0,257.5,0,NP,0.0,False
2025-12-19 20:00:00,-2.496,13.98,0.0,257.5,0,NP,0.0,False
2025-12-19 21:00:00,-2.645,14.03,0.0,257.5,0,NP,0.0,False
2025-12-19 22:00:00,-2.759,13.46,0.0,257.5,0,NP,0.0,False
2025-12-19 23:00:00,-3.448,16.29,0.0,257.5,0,NP,0.0,False
2025-12-20 00:00:00,-3.31,15.51,0.0,257.5,0,NP,0.0,False
2025-12-20 01:00:00,-2.939,13.73,0.0,257.5,0,NP,0.0,False
2025-12-20 02:00:00,-3.102,16.41,0.0,257.5,0,NP,0.0,False
2025-12-20 03:00:00,-4.576,18.25,0.0,257.5,0,NP,0.0,False
2025-12-20 04:00:00,0.314,15.04,0.0,257.5,0,NP,0.0,False
2025-12-20 05:00:00,1.218,15.71,0.0,257.5,0,NP,0.0,False
2025-12-20 06:00:00,1.732,17.85,0.0,257.6,0,NP,0.1,False
2025-12-20 07:00:00,1.972,16.64,0.0,257.6,0,NP,0.0,False
2025-12-20 08:00:00,2.586,15.03,0.0,257.6,0,NP,0.0,False
2025-12-20 09:00:00,2.641,16.75,0.0,257.6,0,NP,0.0,False
2025-12-20 10:00:00,0.594,17.62,0.0,257.6,0,NP,0.0,False
2025-12-20 11:00:00,-1.549,32.62,0.0,257.6,0,NP,0.0,False
2025-12-20 12:00:00,-2.454,32.45,0.0,257.6,0,NP,0.0,False
2025-12-20 13:00:00,-2.935,32.95,0.0,257.6,0,NP,0.0,False
2025-12-20 14:00:00,-3.897,35.82,0.0,257.6,0,NP,0.0,False
2025-12-20 15:00:00,-3.925,34.16,0.0,257.5,0,NP,0.0,False
2025-12-20 16:00:00,-4.377,34.4,0.0,257.5,0,NP,0.0,False
2025-12-20 17:00:00,-3.9,26.89,0.0,257.5,0,NP,0.0,False
2025-12-20 18:00:00,-3.629,23.62,0.0,257.5,0,NP,0.0,False
2025-12-20 19:00:00,-4.638,26.63,0.0,257.5,0,NP,0.0,False
2025-12-20 20:00:00,-4.107,20.86,0.0,257.5,0,NP,0.0,False
2025-12-20 21:00:00,-3.749,19.54,0.0,257.5,0,NP,0.0,False
2025-12-20 22:00:00,-4.249,20.79,0.0,257.5,0,NP,0.0,False
2025-12-20 23:00:00,-4.426,19.23,0.0,257.5,0,NP,0.0,False
2025-12-21 00:00:00,-4.659,19.29,0.0,257.5,0,NP,0.0,False
2025-12-21 01:00:00,-4.27,17.23,0.0,257.5,181,NP,0.0,False
2025-12-21 02:00:00,-4.778,19.55,0.0,257.5,0,NP,0.0,False
2025-12-21 03:00:00,-4.882,22.77,0.0,257.5,0,NP,0.0,False
2025-12-21 04:00:00,1.033,17.49,0.0,257.5,0,NP,0.0,False
2025-12-21 05:00:00,1.803,16.04,0.0,257.5,0,NP,0.0,False
2025-12-21 06:00:00,1.884,9.96,0.0,257.6,0,NP,0.1,False
2025-12-21 07:00:00,2.442,10.98,0.0,257.6,0,NP,0.0,False
2025-12-21 08:00:00,2.017,12.01,0.0,257.6,0,NP,0.0,False
2025-12-21 09:00:00,2.083,11.37,0.0,257.6,0,NP,0.0,False
2025-12-21 10:00:00,0.485,12.49,0.0,257.6,0,NP,0.0,False
2025-12-21 11:00:00,0.211,11.77,0.0,257.6,0,NP,0.0,False
2025-12-21 12:00:00,-1.958,22.4,0.0,257.6,0,NP,0.0,False
2025-12-21 13:00:00,-2.491,24.5,0.0,257.6,0,NP,0.0,False
2025-12-21 14:00:00,-1.672,16.78,0.0,257.6,0,NP,0.0,False
2025-12-21 15:00:00,-1.693,13.05,0.0,257.5,0,NP,0.0,False
2025-12-21 16:00:00,-1.706,14.15,0.0,257.5,0,NP,0.0,False
2025-12-21 17:00:00,-1.711,11.97,0.0,257.5,0,NP,0.0,False
2025-12-21 18:00:00,-1.845,7.76,0.0,257.5,0,NP,0.0,False
2025-12-21 19:00:00,-3.185,16.97,0.0,257.5,0,NP,0.0,False
2025-12-21 20:00:00,-3.709,15.52,0.0,257.5,0,NP,0.0,False
2025-12-21 21:00:00,-4.956,19.94,0.0,257.5,0,NP,0.0,False
2025-12-21 22:00:00,-4.593,22.28,0.0,257.5,0,NP,0.0,False
2025-12-21 23:00:00,-3.941,14.32,0.0,257.5,0,NP,0.0,False
2025-12-22 00:00:00,-4.114,15.87,0.0,257.5,0,NP,0.0,False
2025-12-22 01:00:00,-3.103,13.04,0.0,257.5,0,NP,0.0,False
2025-12-22 02:00:00,-3.697,14.75,0.0,257.5,0,NP,0.0,False
2025-12-22 03:00:00,-2.067,10.5,0.0,257.5,0,NP,0.0,False
2025-12-22 04:00:00,0.986,10.81,0.0,257.5,0,NP,0.0,False
2025-12-22 05:00:00,0.685,9.92,0.0,257.6,0,NP,0.1,False
2025-12-22 06:00:00,1.346,9.23,0.0,257.6,0,NP,0.0,False
2025-12-22 07:00:00,1.515,9.75,0.0,257.6,0,NP,0.0,False
2025-12-22 08:00:00,1.728,13.63,0.0,257.6,0,NP,0.0,False
2025-12-22 09:00:00,0.664,12.39,0.0,257.6,0,NP,0.0,False
2025-12-22 10:00:00,0.019,12.46,0.0,257.6,0,NP,0.0,False
2025-12-22 11:00:00,-1.08,15.63,0.0,257.6,0,NP,0.0,False
2025-12-22 12:00:00,-1.647,15.13,0.0,257.6,0,NP,0.0,False
2025-12-22 13:00:00,-1.488,14.79,0.0,257.6,0,NP,0.0,False
2025-12-22 14:00:00,-2.174,18.13,0.0,257.5,0,NP,0.0,False
2025-12-22 15:00:00,-2.874,17.84,0.0,257.5,0,NP,0.0,False
2025-12-22 16:00:00,-1.832,11.77,0.0,257.5,0,NP,0.0,False
2025-12-22 17:00:00,-2.582,13.53,0.0,257.5,0,NP,0.0,False
2025-12-22 18:00:00,-2.393,13.62,0.0,257.5,0,NP,0.0,False
2025-12-22 19:00:00,-2.006,10.78,0.0,257.5,0,NP,0.0,False
2025-12-22 20:00:00,-2.696,11.82,0.0,257.5,0,NP,0.0,False
2025-12-22 21:00:00,-3.036,13.33,0.0,257.5,0,NP,0.0,False
2025-12-22 22:00:00,-3.204,13.31,0.0,257.5,0,NP,0.0,False
2025-12-22 23:00:00,-2.918,13.34,0.0,257.5,0,NP,0.0,False
2025-12-23 00:00:00,-2.805,12.11,0.0,257.5,0,NP,0.0,False
2025-12-23 01:00:00,-2.83,12.28,0.0,257.5,181,NP,0.0,False
2025-12-23 02:00:00,-3.066,12.38,0.0,257.5,0,NP,0.0,False
2025-12-23 03:00:00,-3.38,15.19,0.0,257.5,0,NP,0.0,False
2025-12-23 04:00:00,-1.634,14.89,0.0,257.5,0,NP,0.0,False
2025-12-23 05:00:00,-1.02,14.2,0.0,257.6,0,NP,0.1,False
2025-12-23 06:00:00,-0.432,14.4,0.0,257.6,0,NP,0.0,False
2025-12-23 07:00:00,-1.198,13.52,0.0,257.6,0,NP,0.0,False
2025-12-23 08:00:00,-1.037,13.98,0.0,257.6,0,NP,0.0,False
2025-12-23 09:00:00,-2.027,10.73,0.0,257.6,0,NP,0.0,False
2025-12-23 10:00:00,-2.728,9.59,0.0,257.6,0,NP,0.0,False
2025-12-23 11:00:00,-3.328,11.04,0.0,257.6,0,NP,0.0,False
2025-12-23 12:00:00,-3.16,11.36,0.0,257.6,0,NP,0.0,False
2025-12-23 13:00:00,-3.176,11.37,0.0,257.5,0,NP,0.0,False
2025-12-23 14:00:00,-3.133,10.46,0.0,257.5,0,NP,0.0,False
2025-12-23 15:00:00,-3.196,9.77,0.0,257.5,0,NP,0.0,False
2025-12-23 16:00:00,-3.225,9.08,0.0,257.5,0,NP,0.0,False
2025-12-23 17:00:00,-3.633,10.19,0.0,257.5,0,NP,0.0,False
2025-12-23 18:00:00,-3.349,10.28,0.0,257.5,0,NP,0.0,False
2025-12-23 19:00:00,-3.869,8.98,0.0,257.5,0,NP,0.0,False
2025-12-23 20:00:00,-4.467,9.28,0.0,257.5,0,NP,0.0,False
2025-12-23 21:00:00,-5.657,10.03,0.0,257.5,0,NP,0.0,False
2025-12-23 22:00:00,-5.007,7.376,0.0,257.5,0,NP,0.0,False
2025-12-23 23:00:00,-5.83,8.18,0.0,257.5,0,NP,0.0,False
2025-12-24 00:00:00,-5.452,6.939,0.0,257.5,0,NP,0.0,False
2025-12-24 01:00:00,-5.354,11.49,0.0,257.5,0,NP,0.0,False
2025-12-24 02:00:00,-5.582,8.72,0.0,257.5,0,NP,0.0,False
2025-12-24 03:00:00,-5.812,10.55,0.0,257.5,0,NP,0.0,False
2025-12-24 04:00:00,-2.276,7.803,0.0,257.5,0,NP,0.0,False
2025-12-24 05:00:00,-1.757,12.44,0.0,257.5,0,NP,0.0,False
2025-12-24 06:00:00,-1.52,13.39,0.0,257.6,0,NP,0.1,False
2025-12-24 07:00:00,-1.277,11.38,0.0,257.6,0,NP,0.0,False
2025-12-24 08:00:00,-1.409,13.9,0.0,257.6,0,NP,0.0,False
2025-12-24 09:00:00,-1.411,12.98,0.0,257.6,0,NP,0.0,False
2025-12-24 10:00:00,-3.007,10.04,0.0,257.6,0,NP,0.0,False
2025-12-24 11:00:00,-4.232,15.49,0.0,257.6,0,NP,0.0,False
2025-12-24 12:00:00,-5.402,20.5,0.0,257.5,0,NP,0.0,False
2025-12-24 13:00:00,-7.175,27.03,0.0,257.5,0,NP,0.0,False
2025-12-24 14:00:00,-8.31,35.47,0.0,257.5,0,NP,0.0,False
2025-12-24 15:00:00,-7.922,32.03,0.0,257.5,0,NP,0.0,False
2025-12-24 16:00:00,-8.24,33.21,0.0,257.5,0,NP,0.0,False
2025-12-24 17:00:00,-8.04,30.5,0.0,257.5,0,NP,0.0,False
2025-12-24 18:00:00,-8.12,24.2,0.0,257.5,0,NP,0.0,False
2025-12-24 19:00:00,-8.95,27.0,0.0,257.5,0,NP,0.0,False
2025-12-24 20:00:00,-8.41,22.01,0.0,257.5,0,NP,0.0,False
2025-12-24 21:00:00,-9.21,24.52,0.0,257.5,0,NP,0.0,False
2025-12-24 22:00:00,-9.44,24.03,0.0,257.5,0,NP,0.0,False
2025-12-24 23:00:00,-9.44,23.36,0.0,257.5,0,NP,0.0,False
2025-12-25 00:00:00,-9.63,25.08,0.0,257.5,0,NP,0.0,False
2025-12-25 01:00:00,-9.55,22.57,0.0,257.5,181,NP,0.0,False
2025-12-25 02:00:00,-9.09,20.39,0.0,257.5,0,NP,0.0,False
2025-12-25 03:00:00,-8.98,21.42,0.0,257.5,0,NP,0.0,False
2025-12-25 04:00:00,-3.364,14.66,0.0,257.5,0,NP,0.0,False
2025-12-25 05:00:00,-2.526,10.05,0.0,257.5,0,NP,0.0,False
2025-12-25 06:00:00,-2.481,10.57,0.0,257.6,0,NP,0.1,False
2025-12-25 07:00:00,-1.456,12.71,0.0,257.6,0,NP,0.0,False
2025-12-25 08:00:00,-1.662,11.61,0.0,257.6,0,NP,0.0,False
2025-12-25 09:00:00,-1.413,13.54,0.0,257.6,0,NP,0.0,False
2025-12-25 10:00:00,-3.029,24.12,0.0,257.6,0,NP,0.0,False
2025-12-25 11:00:00,-4.392,26.29,0.0,257.6,0,NP,0.0,False
2025-12-25 12:00:00,-5.973,31.47,0.0,257.5,0,NP,0.0,False
2025-12-25 13:00:00,-6.15,27.2,0.0,257.5,0,NP,0.0,False
2025-12-25 14:00:00,-6.242,26.27,0.0,257.5,0,NP,0.0,False
2025-12-25 15:00:00,-6.249,25.5,0.0,257.5,0,NP,0.0,False
2025-12-25 16:00:00,-6.146,21.64,0.0,257.5,0,NP,0.0,False
2025-12-25 17:00:00,-6.925,25.67,0.0,257.5,0,NP,0.0,False
2025-12-25 18:00:00,-6.364,21.59,0.0,257.5,0,NP,0.0,False
2025-12-25 19:00:00,-6.365,22.15,0.0,257.5,0,NP,0.0,False
2025-12-25 20:00:00,-5.981,21.66,0.0,257.5,0,NP,0.0,False
2025-12-25 21:00:00,-7.417,25.95,0.0,257.5,0,NP,0.0,False
2025-12-25 22:00:00,-6.983,23.07,0.0,257.5,0,NP,0.0,False
2025-12-25 23:00:00,-7.973,27.92,0.0,257.5,0,NP,0.0,False
2025-12-26 00:00:00,-7.535,22.36,0.0,257.5,0,NP,0.0,False
2025-12-26 01:00:00,-7.924,26.56,0.0,257.5,0,NP,0.0,False
2025-12-26 02:00:00,-7.346,21.86,0.0,257.5,0,NP,0.0,False
2025-12-26 03:00:00,-5.081,16.76,0.0,257.5,0,NP,0.0,False
2025-12-26 04:00:00,-1.566,13.04,0.0,257.5,0,NP,0.0,False
2025-12-26 05:00:00,-1.496,14.8,0.0,257.5,0,NP,0.0,False
2025-12-26 06:00:00,0.116,14.49,0.0,257.6,0,NP,0.1,False
2025-12-26 07:00:00,-0.47,17.33,0.0,257.6,0,NP,0.0,False
2025-12-26 08:00:00,-0.382,14.18,0.0,257.6,0,NP,0.0,False
2025-12-26 09:00:00,-0.315,15.81,0.0,257.6,0,NP,0.0,False
2025-12-26 10:00:00,-1.834,17.66,0.0,257.6,0,NP,0.0,False
2025-12-26 11:00:00,-3.08,15.08,0.0,257.6,0,NP,0.0,False
2025-12-26 12:00:00,-3.722,12.78,0.0,257.6,0,NP,0.0,False
2025-12-26 13:00:00,-4.222,11.63,0.0,257.5,0,NP,0.0,False
2025-12-26 14:00:00,-5.319,16.58,0.0,257.5,0,NP,0.0,False
2025-12-26 15:00:00,-5.979,18.51,0.0,257.5,0,NP,0.0,False
2025-12-26 16:00:00,-5.367,18.59,0.0,257.5,0,NP,0.0,False
2025-12-26 17:00:00,-5.429,18.18,0.0,257.5,0,NP,0.0,False
2025-12-26 18:00:00,-5.446,18.61,0.0,257.5,0,NP,0.0,False
2025-12-26 19:00:00,-6.493,26.99,0.0,257.5,0,NP,0.0,False
2025-12-26 20:00:00,-6.61,16.56,0.0,257.5,0,NP,0.0,False
2025-12-26 21:00:00,-7.119,17.39,0.0,257.5,0,NP,0.0,False
2025-12-26 22:00:00,-7.115,12.24,0.0,257.5,0,NP,0.0,False
2025-12-26 23:00:00,-7.613,15.9,0.0,257.5,0,NP,0.0,False
2025-12-27 00:00:00,-8.57,20.51,0.0,257.5,0,NP,0.0,False
2025-12-27 01:00:00,-7.317,19.19,0.0,257.5,181,NP,0.0,False
2025-12-27 02:00:00,-7.425,18.0,0.0,257.5,0,NP,0.0,False
2025-12-27 03:00:00,-8.02,22.4,0.0,257.5,0,NP,0.0,False
2025-12-27 04:00:00,-3.718,23.11,0.0,257.5,0,NP,0.0,False
2025-12-27 05:00:00,-2.886,20.08,0.0,257.5,0,NP,0.0,False
2025-12-27 06:00:00,-2.025,19.66,0.0,257.6,0,NP,0.1,False
2025-12-27 07:00:00,-2.199,24.31,0.0,257.6,0,NP,0.0,False
2025-12-27 08:00:00,-2.348,22.2,0.0,257.6,0,NP,0.0,False
2025-12-27 09:00:00,-2.766,22.58,0.0,257.6,0,NP,0.0,False
2025-12-27 10:00:00,-3.671,24.46,0.0,257.6,0,NP,0.0,False
2025-12-27 11:00:00,-4.435,28.25,0.0,257.6,0,NP,0.0,False
2025-12-27 12:00:00,-4.748,27.56,0.0,257.6,0,NP,0.0,False
2025-12-27 13:00:00,-4.764,25.84,0.0,257.6,0,NP,0.0,False
2025-12-27 14:00:00,-5.173,25.87,0.0,257.5,0,NP,0.0,False
2025-12-27 15:00:00,-5.33,25.32,0.0,257.5,0,NP,0.0,False
2025-12-27 16:00:00,-5.646,26.49,0.0,257.5,0,NP,0.0,False
2025-12-27 17:00:00,-5.846,26.51,0.0,257.5,0,NP,0.0,False
2025-12-27 18:00:00,-5.883,25.41,0.0,257.5,0,NP,0.0,False
2025-12-27 19:00:00,-6.488,26.94,0.0,257.5,0,NP,0.0,False
2025-12-27 20:00:00,-6.402,23.49,0.0,257.5,0,NP,0.0,False
2025-12-27 21:00:00,-6.842,22.73,0.0,257.5,0,NP,0.0,False
2025-12-27 22:00:00,-7.004,22.81,0.0,257.5,0,NP,0.0,False
2025-12-27 23:00:00,-7.522,24.35,0.0,257.5,0,NP,0.0,False
2025-12-28 00:00:00,-7.545,23.14,0.0,257.5,0,NP,0.0,False
2025-12-28 01:00:00,-7.901,24.76,0.0,257.5,0,NP,0.0,False
2025-12-28 02:00:00,-8.68,29.78,0.0,257.5,0,NP,0.0,False
2025-12-28 03:00:00,-8.37,28.21,0.0,257.5,0,NP,0.0,False
2025-12-28 04:00:00,-5.964,23.76,0.0,257.5,0,NP,0.0,False
2025-12-28 05:00:00,-5.523,23.74,0.0,257.5,0,NP,0.0,False
2025-12-28 06:00:00,-4.5,24.6,0.0,257.6,0,NP,0.1,False
2025-12-28 07:00:00,-4.027,22.38,0.0,257.6,0,NP,0.0,False
2025-12-28 08:00:00,-4.233,18.8,0.0,257.6,0,NP,0.0,False
2025-12-28 09:00:00,-4.309,17.74,0.0,257.6,0,NP,0.0,False
2025-12-28 10:00:00,-5.568,21.82,0.0,257.6,0,NP,0.0,False
2025-12-28 11:00:00,-5.994,20.66,0.0,257.6,0,NP,0.0,False
2025-12-28 12:00:00,-6.983,22.81,0.0,257.5,0,NP,0.0,False
2025-12-28 13:00:00,-7.481,19.11,0.0,257.5,0,NP,0.0,False
2025-12-28 14:00:00,-9.3,29.59,0.0,257.5,0,NP,0.0,False
2025-12-28 15:00:00,-9.42,31.44,0.0,257.5,0,NP,0.0,False
2025-12-28 16:00:00,-9.03,28.58,0.0,257.5,0,NP,0.0,False
2025-12-28 17:00:00,-8.55,22.37,0.0,257.5,0,NP,0.0,False
2025-12-28 18:00:00,-8.9,22.07,0.0,257.5,0,NP,0.0,False
2025-12-28 19:00:00,-8.75,15.13,0.0,257.5,0,NP,0.0,False
2025-12-28 20:00:00,-9.53,22.12,0.0,257.5,0,NP,0.0,False
2025-12-28 21:00:00,-8.54,11.64,0.0,257.5,0,NP,0.0,False
2025-12-28 22:00:00,-10.55,25.68,0.0,257.5,0,NP,0.0,False
2025-12-28 23:00:00,-9.54,19.89,0.0,257.5,0,NP,0.0,False
2025-12-29 00:00:00,-10.04,20.25,0.0,257.5,0,NP,0.0,False
2025-12-29 01:00:00,-8.23,15.68,0.0,257.5,181,NP,0.0,False
2025-12-29 02:00:00,-8.49,21.53,0.0,257.5,0,NP,0.0,False
2025-12-29 03:00:00,-8.23,21.11,0.0,257.5,0,NP,0.0,False
2025-12-29 04:00:00,-5.811,20.03,0.0,257.5,0,NP,0.0,False
2025-12-29 05:00:00,-5.219,19.99,0.0,257.5,0,NP,0.0,False
2025-12-29 06:00:00,-5.667,19.1,0.0,257.6,0,NP,0.1,False
2025-12-29 07:00:00,-5.099,19.45,0.0,257.6,0,NP,0.0,False
2025-12-29 08:00:00,-5.206,18.77,0.0,257.6,0,NP,0.0,False
2025-12-29 09:00:00,-5.658,24.55,0.0,257.6,0,NP,0.0,False
2025-12-29 10:00:00,-7.211,39.09,0.0,257.6,0,NP,0.0,False
2025-12-29 11:00:00,-8.85,53.93,0.0,257.6,0,NP,0.0,False
2025-12-29 12:00:00,-9.43,48.11,0.0,257.5,0,NP,0.0,False
2025-12-29 13:00:00,-10.37,48.39,0.0,257.5,0,NP,0.0,False
2025-12-29 14:00:00,-10.66,49.38,0.0,257.5,0,NP,0.0,False
2025-12-29 15:00:00,-11.27,51.57,0.0,257.5,0,NP,0.0,False
2025-12-29 16:00:00,-11.28,50.27,0.0,257.5,0,NP,0.0,False
2025-12-29 17:00:00,-11.87,50.35,0.0,257.5,0,NP,0.0,False
2025-12-29 18:00:00,-12.47,54.87,0.0,257.5,0,NP,0.0,False
2025-12-29 19:00:00,-11.22,35.59,0.0,257.5,0,NP,0.0,False
2025-12-29 20:00:00,-11.88,39.97,0.0,257.5,0,NP,0.0,False
2025-12-29 21:00:00,-12.0,35.42,0.0,257.5,0,NP,0.0,False
2025-12-29 22:00:00,-12.37,35.24,0.0,257.5,0,NP,0.0,False
2025-12-29 23:00:00,-13.7,42.76,0.0,257.5,0,NP,0.0,False
2025-12-30 00:00:00,-13.27,35.82,0.0,257.5,0,NP,0.0,False
2025-12-30 01:00:00,-13.47,31.18,0.0,257.5,0,NP,0.0,False
2025-12-30 02:00:00,-13.53,32.43,0.0,257.5,0,NP,0.0,False
2025-12-30 03:00:00,-13.51,32.66,0.0,257.5,0,NP,0.0,False
2025-12-30 04:00:00,-7.641,20.46,0.0,257.5,0,NP,0.0,False
2025-12-30 05:00:00,-7.186,13.98,0.0,257.5,0,NP,0.0,False
2025-12-30 06:00:00,-6.805,15.75,0.0,257.5,0,NP,0.0,False
2025-12-30 07:00:00,-6.614,14.49,0.0,257.6,0,NP,0.1,False
2025-12-30 08:00:00,-6.349,16.17,0.0,257.6,0,NP,0.0,False
2025-12-30 09:00:00,-6.378,18.15,0.0,257.6,0,NP,0.0,False
2025-12-30 10:00:00,-7.726,15.07,0.0,257.6,0,NP,0.0,False
2025-12-30 11:00:00,-8.69,11.85,0.0,257.6,0,NP,0.0,False
2025-12-30 12:00:00,-9.62,17.26,0.0,257.5,0,NP,0.0,False
2025-12-30 13:00:00,-9.72,16.19,0.0,257.5,0,NP,0.0,False
2025-12-30 14:00:00,-9.71,12.98,0.0,257.5,0,NP,0.0,False
2025-12-30 15:00:00,-10.08,13.36,0.0,257.5,0,NP,0.0,False
2025-12-30 16:00:00,-10.42,15.98,0.0,257.5,0,NP,0.0,False
2025-12-30 17:00:00,-11.0,18.06,0.0,257.5,0,NP,0.0,False
2025-12-30 18:00:00,-11.47,20.91,0.0,257.5,0,NP,0.0,False
2025-12-30 19:00:00,-12.43,22.96,0.0,257.5,0,NP,0.0,False
2025-12-30 20:00:00,-12.64,26.62,0.0,257.5,0,NP,0.0,False
2025-12-30 21:00:00,-13.12,27.46,0.0,257.5,0,NP,0.0,False
2025-12-30 22:00:00,-12.74,22.62,0.0,257.5,0,NP,0.0,False
2025-12-30 23:00:00,-13.64,25.67,0.0,257.5,0,NP,0.0,False
2025-12-31 00:00:00,-13.4,24.78,0.0,257.5,0,NP,0.0,False
2025-12-31 01:00:00,-13.79,26.08,0.0,257.5,181,NP,0.0,False
2025-12-31 02:00:00,-13.42,27.25,0.0,257.5,0,NP,0.0,False
2025-12-31 03:00:00,-13.12,25.65,0.0,257.5,0,NP,0.0,False
2025-12-31 04:00:00,-7.555,17.82,0.0,257.5,0,NP,0.0,False
2025-12-31 05:00:00,-6.835,15.27,0.0,257.5,0,NP,0.0,False
2025-12-31 06:00:00,-6.079,17.28,0.0,257.5,0,NP,0.0,False
2025-12-31 07:00:00,-5.537,16.98,0.0,257.6,0,NP,0.1,False
2025-12-31 08:00:00,-5.297,23.48,0.0,257.6,0,NP,0.0,False
2025-12-31 09:00:00,-5.749,29.99,0.0,257.6,0,NP,0.0,False
2025-12-31 10:00:00,-7.463,44.99,0.0,257.6,0,NP,0.0,False
2025-12-31 11:00:00,-7.731,27.3,0.0,257.6,0,NP,0.0,False
2025-12-31 12:00:00,-9.02,45.19,0.0,257.5,0,NP,0.0,False
2025-12-31 13:00:00,-9.95,42.53,0.0,257.5,0,NP,0.0,False
2025-12-31 14:00:00,-10.64,44.01,0.0,257.5,0,NP,0.0,False
2025-12-31 15:00:00,-10.91,29.16,0.0,257.5,0,NP,0.0,False
2025-12-31 16:00:00,-11.51,27.32,0.0,257.5,0,NP,0.0,False
2025-12-31 17:00:00,-10.06,16.99,0.0,257.5,0,NP,0.0,False
2025-12-31 18:00:00,-10.55,16.51,0.0,257.5,0,NP,0.0,False
2025-12-31 19:00:00,-12.07,20.18,0.0,257.5,0,NP,0.0,False
2025-12-31 20:00:00,-12.28,19.87,0.0,257.5,0,NP,0.0,False
2025-12-31 21:00:00,-10.97,11.47,0.0,257.5,0,NP,0.0,False
2025-12-31 22:00:00,-10.74,9.97,0.0,257.5,0,NP,0.0,False
2025-12-31 23:00:00,-10.91,10.13,0.0,257.5,0,NP,0.0,False
2026-01-01 00:00:00,-11.5,12.36,0.0,257.5,0,NP,0.0,False
2026-01-01 01:00:00,-11.52,10.04,0.0,257.5,0,NP,0.0,False
2026-01-01 02:00:00,-11.51,10.43,0.0,257.5,0,NP,0.0,False
2026-01-01 03:00:00,-12.14,14.61,0.0,257.5,0,NP,0.0,False
2026-01-01 04:00:00,-9.17,13.09,0.0,257.5,0,NP,0.0,False
2026-01-01 05:00:00,-8.66,18.6,0.0,257.5,0,NP,0.0,False
2026-01-01 06:00:00,-7.719,18.59,0.0,257.6,0,NP,0.1,False
2026-01-01 07:00:00,-7.841,25.48,0.0,257.6,0,NP,0.0,False
2026-01-01 08:00:00,-8.37,30.58,0.0,257.6,0,NP,0.0,False
2026-01-01 09:00:00,-9.1,37.99,0.0,257.6,0,NP,0.0,False
2026-01-01 10:00:00,-10.0,49.06,0.0,257.6,0,NP,0.0,False
2026-01-01 11:00:00,-11.52,78.38,0.0,257.5,0,NP,0.0,False
2026-01-01 12:00:00,-13.1,95.5,0.0,257.5,0,NP,0.0,False
2026-01-01 13:00:00,-13.53,95.4,0.0,257.5,0,NP,0.0,False
2026-01-01 14:00:00,-14.35,94.0,0.0,257.5,0,NP,0.0,False
