Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-05-12 09:00:00,2.386,76.78,88.0,545.5,0.0,GP+,0.0,False
2025-05-12 10:00:00,2.38,74.48,0.0,545.2,0.0,NP,0.0,False
2025-05-12 11:00:00,2.001,80.1,0.0,544.9,0.0,NP,0.0,False
2025-05-12 12:00:00,0.592,90.6,0.0,544.7,0.0,NP,0.0,False
2025-05-12 13:00:00,0.639,80.7,0.0,544.6,0.0,NP,0.0,False
2025-05-12 14:00:00,-0.809,97.4,0.0,544.5,0.0,NP,0.0,False
2025-05-12 15:00:00,-1.021,98.8,0.0,544.4,0.0,NP,0.0,False
2025-05-12 16:00:00,-1.368,99.5,0.0,544.3,0.0,NP,0.0,False
2025-05-12 17:00:00,-1.429,95.9,0.0,544.3,0.0,NP,0.0,False
2025-05-12 18:00:00,-1.948,99.8,0.0,544.3,0.0,NP,0.0,False
2025-05-12 19:00:00,-1.51,97.1,0.0,544.3,0.0,NP,0.0,False
2025-05-12 20:00:00,-2.239,99.9,0.0,544.3,0.0,NP,0.0,False
2025-05-12 21:00:00,-2.555,99.8,0.0,544.3,0.0,NP,0.0,False
2025-05-12 22:00:00,-3.22,92.4,0.0,544.2,0.0,NP,0.0,False
2025-05-12 23:00:00,-1.271,52.51,0.0,544.2,0.0,NP,0.0,False
2025-05-13 00:00:00,-3.277,92.3,0.0,544.1,0.0,NP,0.0,False
2025-05-13 01:00:00,-0.892,60.01,0.0,544.1,20.8,NP,0.0,False
2025-05-13 02:00:00,2.378,41.58,0.0,544.1,0.0,NP,0.0,False
2025-05-13 03:00:00,4.559,32.84,0.0,543.9,0.0,NP,0.0,False
2025-05-13 04:00:00,5.009,38.91,0.0,543.9,0.0,NP,0.0,False
2025-05-13 05:00:00,5.976,35.73,0.0,543.8,0.0,NP,0.0,False
2025-05-13 06:00:00,5.884,45.01,0.0,543.7,0.0,NP,0.0,False
2025-05-13 07:00:00,5.745,49.31,0.0,543.5,0.0,NP,0.0,False
2025-05-13 08:00:00,4.417,60.6,0.0,543.2,0.0,NP,0.0,False
2025-05-13 09:00:00,3.572,64.87,0.0,542.9,0.0,NP,0.0,False
2025-05-13 10:00:00,1.874,76.54,0.0,542.6,0.0,NP,0.0,False
2025-05-13 11:00:00,1.224,81.7,0.0,542.3,0.0,NP,0.0,False
2025-05-13 12:00:00,0.059,86.5,0.0,542.1,0.0,NP,0.0,False
2025-05-13 13:00:00,-0.906,94.4,0.0,541.9,0.0,NP,0.0,False
2025-05-13 14:00:00,-1.391,98.0,0.0,541.8,0.0,NP,0.0,False
2025-05-13 15:00:00,-1.407,98.3,0.0,541.8,0.0,NP,0.0,False
2025-05-13 16:00:00,-2.22,99.8,0.0,541.7,0.0,NP,0.0,False
2025-05-13 17:00:00,-2.036,99.7,0.0,541.7,0.0,NP,0.0,False
2025-05-13 18:00:00,-1.827,82.5,0.0,541.7,0.0,NP,0.0,False
2025-05-13 19:00:00,-2.42,96.4,0.0,541.6,0.0,NP,0.0,False
2025-05-13 20:00:00,-2.995,99.0,0.0,541.6,0.0,NP,0.0,False
2025-05-13 21:00:00,-3.222,88.8,0.0,541.6,0.0,NP,0.0,False
2025-05-13 22:00:00,-3.175,84.4,0.0,541.6,0.0,NP,0.0,False
2025-05-13 23:00:00,-2.968,71.81,0.0,541.5,0.0,NP,0.0,False
2025-05-14 00:00:00,-3.339,72.39,0.0,541.5,0.0,NP,0.0,False
2025-05-14 01:00:00,0.337,52.55,0.0,541.5,0.0,NP,0.0,False
2025-05-14 02:00:00,1.677,37.78,0.0,541.5,0.0,NP,0.0,False
2025-05-14 03:00:00,2.056,43.35,0.0,541.4,0.0,NP,0.0,False
2025-05-14 04:00:00,4.563,38.82,0.0,541.4,0.0,NP,0.0,False
2025-05-14 05:00:00,4.619,43.32,0.0,541.4,0.0,NP,0.0,False
2025-05-14 06:00:00,5.261,45.51,0.0,541.3,0.0,NP,0.0,False
2025-05-14 07:00:00,4.576,60.3,0.0,541.1,0.0,NP,0.0,False
2025-05-14 08:00:00,5.616,52.41,0.0,540.8,0.0,NP,0.0,False
2025-05-14 09:00:00,4.203,57.34,61.0,540.5,0.0,RN-,0.0,False
2025-05-14 10:00:00,3.14,62.37,0.0,540.2,0.0,NP,0.0,False
2025-05-14 11:00:00,1.777,71.91,0.0,539.9,0.0,NP,0.0,False
2025-05-14 12:00:00,0.376,82.7,0.0,539.7,0.0,NP,0.0,False
2025-05-14 13:00:00,-0.567,89.3,0.0,539.6,0.0,NP,0.0,False
2025-05-14 14:00:00,-1.42,98.4,0.0,539.4,0.0,NP,0.0,False
2025-05-14 15:00:00,-1.375,97.9,0.0,539.4,0.0,NP,0.0,False
2025-05-14 16:00:00,-1.536,99.3,0.0,539.3,0.0,NP,0.0,False
2025-05-14 17:00:00,-1.095,94.3,0.0,539.3,0.0,NP,0.0,False
2025-05-14 18:00:00,-2.055,99.8,0.0,539.2,0.0,NP,0.0,False
2025-05-14 19:00:00,-2.46,99.9,0.0,539.2,0.0,NP,0.0,False
2025-05-14 20:00:00,-2.679,99.9,0.0,539.2,0.0,NP,0.0,False
2025-05-14 21:00:00,-3.029,99.9,0.0,539.2,0.0,NP,0.0,False
2025-05-14 22:00:00,-3.089,95.4,0.0,539.2,0.0,NP,0.0,False
2025-05-14 23:00:00,-3.083,86.2,0.0,539.1,0.0,NP,0.0,False
2025-05-15 00:00:00,-3.153,93.2,0.0,539.1,0.0,NP,0.0,False
2025-05-15 01:00:00,-0.513,82.8,0.0,539.1,20.8,NP,0.0,False
2025-05-15 02:00:00,1.463,61.92,0.0,539.1,0.0,NP,0.0,False
2025-05-15 03:00:00,3.282,60.3,0.0,539.0,0.0,NP,0.0,False
2025-05-15 04:00:00,3.97,52.98,0.0,539.0,0.0,NP,0.0,False
2025-05-15 05:00:00,5.292,45.17,0.0,538.9,0.0,NP,0.0,False
2025-05-15 06:00:00,5.294,43.25,0.0,538.8,0.0,NP,0.0,False
2025-05-15 07:00:00,5.576,40.15,0.0,538.6,0.0,NP,0.0,False
2025-05-15 08:00:00,4.608,53.1,0.0,538.3,0.0,NP,0.0,False
2025-05-15 09:00:00,3.633,53.57,0.0,538.0,0.0,NP,0.0,False
2025-05-15 10:00:00,2.49,64.88,0.0,537.7,0.0,NP,0.0,False
2025-05-15 11:00:00,1.174,69.38,0.0,537.4,0.0,NP,0.0,False
2025-05-15 12:00:00,0.355,80.9,0.0,537.2,0.0,NP,0.0,False
2025-05-15 13:00:00,0.212,71.95,0.0,537.0,0.0,NP,0.0,False
2025-05-15 14:00:00,-1.894,97.5,0.0,536.9,0.0,NP,0.0,False
2025-05-15 15:00:00,-1.901,94.7,0.0,536.9,0.0,NP,0.0,False
2025-05-15 16:00:00,-1.04,78.4,0.0,536.9,0.0,NP,0.0,False
2025-05-15 17:00:00,-1.936,94.1,0.0,536.8,0.0,NP,0.0,False
2025-05-15 18:00:00,-2.643,99.9,0.0,536.8,0.0,NP,0.0,False
2025-05-15 19:00:00,-3.033,96.2,0.0,536.8,0.0,NP,0.0,False
2025-05-15 20:00:00,-3.241,96.4,0.0,536.8,0.0,NP,0.0,False
2025-05-15 21:00:00,-3.761,96.2,0.0,536.8,0.0,NP,0.0,False
2025-05-15 22:00:00,-3.267,92.7,0.0,536.8,0.0,NP,0.0,False
2025-05-15 23:00:00,-3.301,87.1,0.0,536.7,0.0,NP,0.0,False
2025-05-16 00:00:00,-3.607,99.9,0.0,536.8,0.0,NP,0.1,False
2025-05-16 01:00:00,-2.36,97.1,0.0,536.8,0.0,NP,0.0,False
2025-05-16 02:00:00,-1.593,92.6,0.0,536.9,0.0,NP,0.1,False
2025-05-16 03:00:00,0.463,76.26,0.0,536.8,0.0,NP,0.0,False
2025-05-16 04:00:00,4.392,55.69,0.0,536.7,0.0,NP,0.0,False
2025-05-16 05:00:00,4.12,57.92,0.0,536.6,0.0,NP,0.0,False
2025-05-16 06:00:00,3.697,57.72,0.0,536.4,0.0,NP,0.0,False
2025-05-16 07:00:00,4.713,50.4,0.0,536.3,0.0,NP,0.0,False
2025-05-16 08:00:00,,,,,,,0.0,True
2025-05-16 09:00:00,2.66,56.19,0.0,535.7,0.0,NP,0.0,False
2025-05-16 10:00:00,1.957,68.96,0.0,535.4,0.0,NP,0.0,False
2025-05-16 11:00:00,0.545,78.59,0.0,535.2,0.0,NP,0.0,False
2025-05-16 12:00:00,-0.83,88.8,0.0,535.0,0.0,NP,0.0,False
2025-05-16 13:00:00,-1.405,92.0,0.0,534.9,0.0,NP,0.0,False
2025-05-16 14:00:00,-1.824,98.8,0.0,534.7,0.0,NP,0.0,False
2025-05-16 15:00:00,-2.055,97.5,0.0,534.7,0.0,NP,0.0,False
2025-05-16 16:00:00,-1.419,92.5,0.0,534.6,0.0,NP,0.0,False
2025-05-16 17:00:00,-2.248,99.8,0.0,534.6,0.0,NP,0.0,False
2025-05-16 18:00:00,-2.45,99.8,0.0,534.6,0.0,NP,0.0,False
2025-05-16 19:00:00,-2.266,99.8,0.0,534.5,0.0,NP,0.0,False
2025-05-16 20:00:00,-1.878,99.7,0.0,534.5,0.0,NP,0.0,False
2025-05-16 21:00:00,-2.538,99.9,0.0,534.5,0.0,NP,0.0,False
2025-05-16 22:00:00,-2.801,99.9,0.0,534.5,0.0,NP,0.0,False
2025-05-16 23:00:00,-2.905,99.8,0.0,534.5,0.0,NP,0.0,False
2025-05-17 00:00:00,-2.932,99.9,0.0,534.5,0.0,NP,0.0,False
2025-05-17 01:00:00,-2.894,99.9,0.0,534.5,20.8,NP,0.0,False
2025-05-17 02:00:00,-1.495,94.7,0.0,534.5,0.0,NP,0.0,False
2025-05-17 03:00:00,1.693,72.15,0.0,534.4,0.0,NP,0.0,False
2025-05-17 04:00:00,3.591,51.05,0.0,534.4,0.0,NP,0.0,False
2025-05-17 05:00:00,4.197,54.02,0.0,534.3,0.0,NP,0.0,False
2025-05-17 06:00:00,4.714,56.28,0.0,534.2,0.0,NP,0.0,False
2025-05-17 07:00:00,4.697,51.42,0.0,533.8,0.0,NP,0.0,False
2025-05-17 08:00:00,3.962,59.64,0.0,533.5,0.0,NP,0.0,False
2025-05-17 09:00:00,2.523,60.33,0.0,533.2,0.0,NP,0.0,False
2025-05-17 10:00:00,0.101,84.2,0.0,532.8,0.0,NP,0.0,False
2025-05-17 11:00:00,-1.535,99.4,71.0,533.0,0.0,SN-,0.2,False
2025-05-17 12:00:00,-2.087,99.8,0.0,532.8,0.0,NP,0.0,False
2025-05-17 13:00:00,-1.827,96.2,0.0,532.7,0.0,NP,0.0,False
2025-05-17 14:00:00,-2.066,91.7,0.0,532.6,0.0,NP,0.0,False
2025-05-17 15:00:00,-2.292,90.7,0.0,532.5,0.0,NP,0.0,False
2025-05-17 16:00:00,-2.36,81.7,0.0,532.5,0.0,NP,0.0,False
2025-05-17 17:00:00,-2.042,84.0,0.0,532.4,0.0,NP,0.0,False
2025-05-17 18:00:00,-2.348,83.9,0.0,532.4,0.0,NP,0.0,False
2025-05-17 19:00:00,-3.728,94.5,0.0,532.3,0.0,NP,0.0,False
2025-05-17 20:00:00,-4.355,99.8,0.0,532.3,0.0,NP,0.0,False
2025-05-17 21:00:00,-3.394,89.6,0.0,532.3,0.0,NP,0.0,False
2025-05-17 22:00:00,-2.343,90.4,0.0,532.4,0.0,NP,0.1,False
2025-05-17 23:00:00,-2.105,84.8,0.0,532.4,0.1,NP,0.0,False
2025-05-18 00:00:00,-2.654,78.33,0.0,532.4,0.0,NP,0.0,False
2025-05-18 01:00:00,-0.935,80.6,0.0,532.4,0.0,NP,0.0,False
2025-05-18 02:00:00,0.08,83.5,0.0,532.4,0.0,NP,0.0,False
2025-05-18 03:00:00,1.269,71.78,0.0,532.4,0.0,NP,0.0,False
2025-05-18 04:00:00,3.739,55.79,0.0,532.4,0.0,NP,0.0,False
2025-05-18 05:00:00,4.314,54.42,0.0,532.4,0.0,NP,0.0,False
2025-05-18 06:00:00,4.635,52.31,0.0,532.2,0.0,NP,0.0,False
2025-05-18 07:00:00,2.702,72.69,61.0,532.0,0.0,RN-,0.0,False
2025-05-18 08:00:00,2.188,81.8,61.0,532.1,0.0,RN-,0.1,False
2025-05-18 09:00:00,3.199,72.45,0.0,531.9,0.0,NP,0.0,False
2025-05-18 10:00:00,0.903,83.4,0.0,531.7,0.0,NP,0.0,False
2025-05-18 11:00:00,-0.003,91.7,0.0,531.5,0.0,NP,0.0,False
2025-05-18 12:00:00,-0.845,94.7,0.0,531.4,0.0,NP,0.0,False
2025-05-18 13:00:00,-1.608,99.2,0.0,531.3,0.0,NP,0.0,False
2025-05-18 14:00:00,-1.048,97.7,0.0,531.2,0.0,NP,0.0,False
2025-05-18 15:00:00,-1.825,99.8,0.0,531.1,0.0,NP,0.0,False
2025-05-18 16:00:00,-1.529,100.0,0.0,531.1,0.0,NP,0.0,False
2025-05-18 17:00:00,-1.696,99.9,0.0,531.1,0.0,NP,0.0,False
2025-05-18 18:00:00,-2.026,99.8,0.0,531.0,0.0,NP,0.0,False
2025-05-18 19:00:00,-2.246,99.9,0.0,531.0,0.0,NP,0.0,False
2025-05-18 20:00:00,-2.251,99.8,0.0,531.0,0.0,NP,0.0,False
2025-05-18 21:00:00,-2.181,99.9,0.0,531.0,0.0,NP,0.0,False
2025-05-18 22:00:00,-2.657,99.9,0.0,531.0,0.0,NP,0.0,False
2025-05-18 23:00:00,-3.124,99.8,0.0,531.0,0.0,NP,0.0,False
2025-05-19 00:00:00,-3.228,99.8,0.0,531.0,0.0,NP,0.0,False
2025-05-19 01:00:00,-2.428,93.7,0.0,531.0,20.9,NP,0.0,False
2025-05-19 02:00:00,-0.164,80.5,0.0,530.9,0.0,NP,0.0,False
2025-05-19 03:00:00,0.856,73.93,0.0,530.9,0.0,NP,0.0,False
2025-05-19 04:00:00,,,,,,,0.0,True
2025-05-19 05:00:00,,,,,,,0.0,True
2025-05-19 06:00:00,,,,,,,0.0,True
2025-05-19 07:00:00,,,,,,,0.0,True
2025-05-19 08:00:00,,,,,,,0.0,True
2025-05-19 09:00:00,,,,,,,0.0,True
2025-05-19 10:00:00,,,,,,,0.0,True
2025-05-19 11:00:00,,,,,,,0.0,True
2025-05-19 12:00:00,,,,,,,0.0,True
2025-05-19 13:00:00,,,,,,,0.0,True
2025-05-19 14:00:00,,,,,,,0.0,True
2025-05-19 15:00:00,,,,,,,0.0,True
2025-05-19 16:00:00,,,,,,,0.0,True
2025-05-19 17:00:00,,,,,,,0.0,True
2025-05-19 18:00:00,,,,,,,0.0,True
2025-05-19 19:00:00,,,,,,,0.0,True
2025-05-19 20:00:00,,,,,,,0.0,True
2025-05-19 21:00:00,-2.447,99.9,0.0,530.2,0.0,NP,0.0,False
2025-05-19 22:00:00,-2.744,99.9,0.0,530.2,0.0,NP,0.0,False
2025-05-19 23:00:00,-3.081,99.9,0.0,530.2,0.0,NP,0.0,False
2025-05-20 00:00:00,-3.057,99.8,0.0,530.2,0.0,NP,0.0,False
2025-05-20 01:00:00,-2.456,99.9,0.0,530.2,0.0,NP,0.0,False
2025-05-20 02:00:00,-1.913,99.8,0.0,530.2,0.0,NP,0.0,False
2025-05-20 03:00:00,-0.181,99.9,0.0,530.2,0.0,NP,0.0,False
2025-05-20 04:00:00,2.766,74.89,0.0,530.2,0.0,NP,0.0,False
2025-05-20 05:00:00,4.561,47.57,0.0,530.1,0.0,NP,0.0,False
2025-05-20 06:00:00,5.796,50.49,0.0,530.0,0.0,NP,0.0,False
2025-05-20 07:00:00,5.278,49.55,0.0,529.8,0.0,NP,0.0,False
2025-05-20 08:00:00,5.245,46.62,0.0,529.4,0.0,NP,0.0,False
2025-05-20 09:00:00,4.395,56.12,0.0,529.1,0.0,NP,0.0,False
2025-05-20 10:00:00,2.88,67.9,0.0,528.8,0.0,NP,0.0,False
2025-05-20 11:00:00,1.287,74.21,0.0,528.5,0.0,NP,0.0,False
2025-05-20 12:00:00,-0.44,91.0,0.0,528.3,0.0,NP,0.0,False
2025-05-20 13:00:00,-1.009,93.1,0.0,528.2,0.0,NP,0.0,False
2025-05-20 14:00:00,-1.599,97.3,0.0,528.0,0.0,NP,0.0,False
2025-05-20 15:00:00,-1.779,98.7,0.0,528.0,0.0,NP,0.0,False
2025-05-20 16:00:00,,,,,,,0.0,True
2025-05-20 17:00:00,,,,,,,0.0,True
2025-05-20 18:00:00,-2.988,99.8,0.0,527.9,0.0,NP,0.0,False
2025-05-20 19:00:00,,,,,,,0.0,True
2025-05-20 20:00:00,,,,,,,0.0,True
2025-05-20 21:00:00,,,,,,,0.0,True
2025-05-20 22:00:00,,,,,,,0.0,True
2025-05-20 23:00:00,,,,,,,0.0,True
2025-05-21 00:00:00,,,,,,,0.0,True
2025-05-21 01:00:00,,,,,,,0.0,True
2025-05-21 02:00:00,,,,,,,0.0,True
2025-05-21 03:00:00,,,,,,,0.0,True
2025-05-21 04:00:00,,,,,,,0.0,True
2025-05-21 05:00:00,,,,,,,0.0,True
2025-05-21 06:00:00,,,,,,,0.0,True
2025-05-21 07:00:00,,,,,,,0.0,True
2025-05-21 08:00:00,,,,,,,0.0,True
2025-05-21 09:00:00,,,,,,,0.0,True
2025-05-21 10:00:00,,,,,,,0.0,True
2025-05-21 11:00:00,,,,,,,0.0,True
2025-05-21 12:00:00,,,,,,,0.0,True
2025-05-21 13:00:00,-0.668,83.4,0.0,529.9,0.0,NP,0.0,False
2025-05-21 14:00:00,-2.294,92.4,0.0,529.9,0.0,NP,0.0,False
2025-05-21 15:00:00,-3.174,99.8,0.0,529.9,0.0,NP,0.0,False
2025-05-21 16:00:00,-3.408,99.6,0.0,529.9,0.0,NP,0.0,False
2025-05-21 17:00:00,-3.67,97.9,0.0,529.9,0.0,NP,0.0,False
2025-05-21 18:00:00,-4.765,91.3,0.0,529.9,0.0,NP,0.0,False
2025-05-21 19:00:00,-4.338,99.8,0.0,529.9,0.0,NP,0.0,False
2025-05-21 20:00:00,-4.441,99.9,0.0,529.9,0.05,NP,0.0,False
2025-05-21 21:00:00,-5.265,97.0,0.0,529.9,0.0,NP,0.0,False
2025-05-21 22:00:00,-5.401,97.5,0.0,529.9,0.0,NP,0.0,False
2025-05-21 23:00:00,-4.258,66.09,0.0,529.9,0.0,NP,0.0,False
2025-05-22 00:00:00,-3.657,64.7,0.0,529.8,0.0,NP,0.0,False
2025-05-22 01:00:00,-2.011,69.85,0.0,529.8,0.0,NP,0.0,False
2025-05-22 02:00:00,-0.823,71.06,0.0,529.9,0.0,NP,0.1,False
2025-05-22 03:00:00,-0.971,72.51,0.0,529.8,0.0,NP,0.0,False
2025-05-22 04:00:00,1.595,59.57,0.0,529.8,0.0,NP,0.0,False
2025-05-22 05:00:00,3.671,58.74,0.0,529.8,0.0,NP,0.0,False
2025-05-22 06:00:00,4.159,54.26,0.0,529.7,0.0,NP,0.0,False
2025-05-22 07:00:00,,,,,,,0.0,True
2025-05-22 08:00:00,4.716,57.81,0.0,529.3,0.0,NP,0.0,False
2025-05-22 09:00:00,3.29,68.78,0.0,529.1,0.0,NP,0.0,False
2025-05-22 10:00:00,,,,,,,0.0,True
2025-05-22 11:00:00,,,,,,,0.0,True
2025-05-22 12:00:00,,,,,,,0.0,True
2025-05-22 13:00:00,,,,,,,0.0,True
2025-05-22 14:00:00,,,,,,,0.0,True
2025-05-22 15:00:00,,,,,,,0.0,True
2025-05-22 16:00:00,,,,,,,0.0,True
2025-05-22 17:00:00,,,,,,,0.0,True
2025-05-22 18:00:00,,,,,,,0.0,True
2025-05-22 19:00:00,,,,,,,0.0,True
2025-05-22 20:00:00,,,,,,,0.0,True
2025-05-22 21:00:00,,,,,,,0.0,True
2025-05-22 22:00:00,,,,,,,0.0,True
2025-05-22 23:00:00,,,,,,,0.0,True
2025-05-23 00:00:00,,,,,,,0.0,True
2025-05-23 01:00:00,,,,,,,0.0,True
2025-05-23 02:00:00,,,,,,,0.0,True
2025-05-23 03:00:00,,,,,,,0.0,True
2025-05-23 04:00:00,4.348,56.74,0.0,527.8,0.0,NP,0.0,False
2025-05-23 05:00:00,4.989,55.41,0.0,527.8,0.0,NP,0.0,False
2025-05-23 06:00:00,,,,,,,0.0,True
2025-05-23 07:00:00,5.242,61.91,0.0,527.4,0.0,NP,0.0,False
2025-05-23 08:00:00,5.527,60.19,0.0,527.1,0.0,NP,0.0,False
2025-05-23 09:00:00,5.082,62.59,0.0,526.7,0.0,NP,0.0,False
2025-05-23 10:00:00,3.237,69.08,57.0,526.4,0.0,UP,0.0,False
2025-05-23 11:00:00,1.359,83.0,0.0,526.1,0.0,NP,0.0,False
2025-05-23 12:00:00,0.555,86.9,0.0,525.8,0.0,NP,0.0,False
2025-05-23 13:00:00,-0.316,99.4,57.0,525.7,0.0,UP,0.0,False
2025-05-23 14:00:00,-0.491,99.9,88.0,525.8,0.0,GP+,0.1,False
2025-05-23 15:00:00,-0.805,99.8,0.0,525.9,0.26,NP,0.1,False
2025-05-23 16:00:00,-1.02,99.8,0.0,525.8,0.0,NP,0.0,False
2025-05-23 17:00:00,-0.988,99.8,0.0,525.8,0.0,NP,0.0,False
2025-05-23 18:00:00,-1.225,99.9,0.0,525.8,0.0,NP,0.0,False
2025-05-23 19:00:00,-1.78,99.8,71.0,526.5,0.68,SN-,0.7,False
2025-05-23 20:00:00,-1.854,99.8,0.0,527.1,0.59,NP,0.6,False
2025-05-23 21:00:00,-2.043,99.9,0.0,527.0,0.0,NP,0.0,False
2025-05-23 22:00:00,-2.397,99.8,0.0,527.1,0.0,NP,0.1,False
2025-05-23 23:00:00,-2.586,99.8,0.0,527.1,0.0,NP,0.0,False
2025-05-24 00:00:00,-2.919,99.8,0.0,527.1,0.0,NP,0.0,False
2025-05-24 01:00:00,,,,,,,0.0,True
2025-05-24 02:00:00,,,,,,,0.0,True
2025-05-24 03:00:00,,,,,,,0.0,True
2025-05-24 04:00:00,,,,,,,0.0,True
2025-05-24 05:00:00,,,,,,,0.0,True
2025-05-24 06:00:00,,,,,,,0.0,True
2025-05-24 07:00:00,,,,,,,0.0,True
2025-05-24 08:00:00,,,,,,,0.0,True
2025-05-24 09:00:00,,,,,,,0.0,True
2025-05-24 10:00:00,,,,,,,0.0,True
2025-05-24 11:00:00,,,,,,,0.0,True
2025-05-24 12:00:00,,,,,,,0.0,True
2025-05-24 13:00:00,,,,,,,0.0,True
2025-05-24 14:00:00,,,,,,,0.0,True
2025-05-24 15:00:00,,,,,,,0.0,True
2025-05-24 16:00:00,,,,,,,0.0,True
2025-05-24 17:00:00,,,,,,,0.0,True
2025-05-24 18:00:00,,,,,,,0.0,True
2025-05-24 19:00:00,,,,,,,0.0,True
2025-05-24 20:00:00,-2.749,99.8,0.0,525.0,0.0,NP,0.0,False
2025-05-24 21:00:00,-3.032,99.8,0.0,525.0,0.0,NP,0.0,False
2025-05-24 22:00:00,,,,,,,0.0,True
2025-05-24 23:00:00,-3.076,99.8,0.0,525.0,0.0,NP,0.0,False
2025-05-25 00:00:00,-2.623,98.0,0.0,524.9,0.0,NP,0.0,False
2025-05-25 01:00:00,-0.763,90.1,0.0,524.9,25.56,NP,0.0,False
2025-05-25 02:00:00,-0.089,84.4,0.0,524.8,0.0,NP,0.0,False
2025-05-25 03:00:00,1.512,74.75,0.0,524.8,0.0,NP,0.0,False
2025-05-25 04:00:00,3.565,67.77,0.0,524.8,0.0,NP,0.0,False
2025-05-25 05:00:00,4.65,62.5,0.0,524.8,0.0,NP,0.0,False
2025-05-25 06:00:00,5.298,55.6,0.0,524.7,0.0,NP,0.0,False
2025-05-25 07:00:00,5.261,59.0,0.0,524.6,0.0,NP,0.0,False
2025-05-25 08:00:00,4.387,68.87,0.0,524.4,0.0,NP,0.0,False
2025-05-25 09:00:00,4.044,74.38,0.0,524.3,0.0,NP,0.0,False
2025-05-25 10:00:00,2.809,85.9,0.0,524.1,0.0,NP,0.0,False
2025-05-25 11:00:00,1.682,90.7,0.0,523.9,0.0,NP,0.0,False
2025-05-25 12:00:00,1.01,99.2,0.0,523.7,0.0,NP,0.0,False
2025-05-25 13:00:00,0.564,100.0,0.0,523.5,0.0,NP,0.0,False
2025-05-25 14:00:00,0.233,99.9,0.0,523.4,0.0,NP,0.0,False
2025-05-25 15:00:00,-0.108,99.9,0.0,523.3,0.0,NP,0.0,False
2025-05-25 16:00:00,-0.475,97.9,0.0,523.2,0.0,NP,0.0,False
2025-05-25 17:00:00,-0.697,99.9,0.0,523.2,0.0,NP,0.0,False
2025-05-25 18:00:00,-0.881,99.9,0.0,523.1,0.0,NP,0.0,False
2025-05-25 19:00:00,-1.232,99.9,0.0,523.1,0.0,NP,0.0,False
2025-05-25 20:00:00,-1.278,99.8,0.0,523.1,0.0,NP,0.0,False
2025-05-25 21:00:00,-0.993,100.0,0.0,523.0,0.0,NP,0.0,False
2025-05-25 22:00:00,-1.359,99.9,0.0,523.1,0.0,NP,0.1,False
2025-05-25 23:00:00,-1.638,99.9,0.0,523.1,0.0,NP,0.0,False
2025-05-26 00:00:00,-1.579,97.7,0.0,523.0,0.0,NP,0.0,False
2025-05-26 01:00:00,1.323,79.2,0.0,523.0,0.0,NP,0.0,False
2025-05-26 02:00:00,2.656,72.24,0.0,522.9,0.0,NP,0.0,False
2025-05-26 03:00:00,3.739,68.02,0.0,523.0,0.0,NP,0.1,False
2025-05-26 04:00:00,5.798,56.73,0.0,523.0,0.0,NP,0.0,False
2025-05-26 05:00:00,7.568,52.73,0.0,522.9,0.0,NP,0.0,False
2025-05-26 06:00:00,6.988,53.85,0.0,522.7,0.0,NP,0.0,False
2025-05-26 07:00:00,,,,,,,0.0,True
2025-05-26 08:00:00,7.066,64.37,0.0,522.0,0.0,NP,0.0,False
2025-05-26 09:00:00,5.68,63.59,0.0,521.7,0.0,NP,0.0,False
2025-05-26 10:00:00,5.157,73.96,0.0,521.3,0.0,NP,0.0,False
2025-05-26 11:00:00,3.3,83.6,0.0,521.1,0.0,NP,0.0,False
2025-05-26 12:00:00,1.791,97.0,0.0,520.8,0.0,NP,0.0,False
2025-05-26 13:00:00,1.624,94.9,0.0,520.6,0.0,NP,0.0,False
2025-05-26 14:00:00,0.724,99.9,0.0,520.5,0.0,NP,0.0,False
2025-05-26 15:00:00,0.497,99.8,0.0,520.4,0.0,NP,0.0,False
2025-05-26 16:00:00,0.167,99.9,0.0,520.3,0.0,NP,0.0,False
2025-05-26 17:00:00,-0.453,99.8,0.0,520.3,0.0,NP,0.0,False
2025-05-26 18:00:00,-0.172,96.0,0.0,520.2,0.0,NP,0.0,False
2025-05-26 19:00:00,-0.46,99.8,0.0,520.2,0.0,NP,0.0,False
2025-05-26 20:00:00,-0.638,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 21:00:00,-0.492,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 22:00:00,-0.713,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 23:00:00,-1.307,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-27 00:00:00,-1.078,100.0,0.0,520.2,0.0,NP,0.0,False
2025-05-27 01:00:00,-0.166,96.7,0.0,520.1,25.56,NP,0.0,False
2025-05-27 02:00:00,2.521,84.1,0.0,520.1,0.0,NP,0.0,False
2025-05-27 03:00:00,4.296,68.65,0.0,520.1,0.0,NP,0.0,False
2025-05-27 04:00:00,5.613,59.6,0.0,520.0,0.0,NP,0.0,False
2025-05-27 05:00:00,7.677,56.73,0.0,520.0,0.0,NP,0.0,False
2025-05-27 06:00:00,7.405,56.2,0.0,519.8,0.0,NP,0.0,False
2025-05-27 07:00:00,8.65,53.44,0.0,519.6,0.0,NP,0.0,False
2025-05-27 08:00:00,7.731,56.82,0.0,519.3,0.0,NP,0.0,False
